,Simulated,Observed,zone,geometry,well
2019-10-08,26.689741,37.13961883,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-09,25.132881,36.04513104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-10,25.287746,40.04136852,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-11,26.186926,38.20045256,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-12,25.618761,40.18833846,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-13,26.02977,39.91136804,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-14,25.710348,39.62008381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-15,25.401302,40.05159679,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-16,25.209352,47.71755987,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-17,26.505724,40.02830712,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-18,24.560963,40.25542331,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-19,24.258474,51.82908538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-20,26.97949,45.66555538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-21,25.213825,44.83877805,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-22,24.33767,38.71650971,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-23,22.727848,37.75330135,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-24,23.745234,49.29938351,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-25,26.805681,47.88822351,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-26,26.574905,39.7480114,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-27,25.880024,52.31593324,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-28,30.747463,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-29,31.472986,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-30,31.431978,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-31,31.032887,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-01,30.427402,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-02,29.658403,40.10324403,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-03,28.76898,48.39411874,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-04,30.855234,43.83879157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-05,29.196869,40.10456934,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-06,28.649504,39.58482557,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-07,28.491447,40.16272378,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-08,28.582687,52.58738066,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-09,32.263893,56.07021469,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-10,33.297714,43.57022204,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-11,30.087074,49.85413172,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-12,32.002537,43.2442007,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-13,29.953484,43.87313549,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-14,29.725456,39.18421505,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-15,28.505644,51.31237166,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-16,31.611975,46.28513951,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-17,29.934353,39.67220953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-18,28.770252,46.16259974,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-19,30.746853,46.6791865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-20,30.102814,38.63710572,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-21,28.531385,53.70409668,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-22,31.465475,55.68588418,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-23,32.753265,46.17186982,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-24,30.596405,39.19998305,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-25,29.013596,46.76388522,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-26,31.202599,55.24564179,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-27,33.19799,53.06932497,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-28,32.454033,35.11321481,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-29,27.649288,43.36974246,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-11-30,29.71339,46.63310948,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-01,29.678114,45.85677764,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-02,30.490273,39.66824188,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-03,29.266958,47.28523906,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-04,31.658768,49.00546755,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-05,32.337864,47.8401521,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-06,32.337894,46.57210729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-07,32.22288,46.34398286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-08,33.606243,47.67912174,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-09,34.95512,42.73238389,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-10,33.575245,48.75154198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-11,34.43948,40.14593771,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-12,32.014835,46.54294594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-13,33.732742,47.26931716,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-14,33.803635,42.04639856,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-15,32.354404,41.483833,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-16,31.875366,34.73592218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-17,29.880917,43.66363804,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-18,32.571396,45.76920953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-19,33.017273,46.24916088,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-20,33.210747,46.8685387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-21,33.116802,47.03534074,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-22,32.825977,35.20775043,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-23,30.25908,47.47179674,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-24,33.917072,48.67119724,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-25,33.545937,38.54653795,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-26,31.265854,45.69168627,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-27,33.294106,46.5884366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-28,33.466988,46.82903057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-29,33.436443,46.84554049,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-30,33.428814,46.95092552,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-12-31,33.74295,47.23347157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-01,33.73174,47.27324455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-01-02,30.455778,38.8067606552503,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-03,29.104565,36.0617143758761,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-04,26.745535,38.3071213002719,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-05,27.670015,43.3318721699935,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-06,30.546686,48.3467824734697,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-07,33.86889,52.4396988233007,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-08,36.929977,56.3952242863222,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-09,37.526222,55.7098905242681,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-10,39.02871,58.8807343341996,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-11,39.411182,58.4673420450074,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-12,38.239826,56.5663048683612,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-13,36.87801,55.7054607927595,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-14,35.4925,54.9412243608394,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-15,33.883797,46.4423106024827,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-16,32.326694,51.8801116623216,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-17,37.080185,60.1928278084849,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-18,41.310368,70.2478575959606,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-19,42.120842,66.1271617047554,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-20,41.54365,61.7883141745782,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-21,41.129353,61.756726136177,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-22,41.280853,62.461273391212,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-23,40.851967,60.0614284267925,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-24,40.17474,58.4400963356255,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-25,39.53585,53.3628490380888,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-26,36.97686,53.5357708438582,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-27,37.196224,56.1004084519913,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-28,37.39885,52.4113919456409,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-29,35.974262,55.4746342832417,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-30,37.288345,55.2195553673596,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-01-31,37.187386,54.8964994907503,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-01,36.884163,54.6578770625084,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-02,36.633015,55.0793412762921,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-03,37.442623,57.1938377729961,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-04,38.313007,58.277753972008,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-05,39.70512,61.2442376665654,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-06,40.344326,60.2252863843696,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-07,40.268147,58.8890546806802,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-08,39.992622,57.8112685868877,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-09,39.677944,57.3102294894606,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-10,39.6175,57.8034610372077,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-11,40.163616,58.7595603372328,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-12,40.410797,58.3285708085578,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-13,40.26652,58.4695917734166,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-14,42.393368,72.4497597834444,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-15,45.192696,83.1893508482188,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-16,43.94708,75.7484916774191,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-17,41.911522,61.4808744160058,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-18,39.617126,61.5593321031497,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-19,40.31305,66.7917119923719,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-20,43.662647,64.8967008823703,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-21,43.661526,56.2989201544741,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-22,39.577133,57.7613881308157,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-23,39.51778,56.8583809952699,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-24,38.697964,52.5728983181985,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-25,37.17118,49.1964377975458,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-26,36.299183,53.3407362318651,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-27,40.329193,75.6373388175708,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-02-28,43.042053,75.6898026357468,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-01,38.673187,79.0089590587494,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-02,42.076817,59.9189618277106,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-03,37.93384,64.8723332189132,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-04,41.16652,61.5988199626166,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-05,39.971626,56.5611819227647,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-06,38.781406,53.8767177606183,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-07,39.078827,57.7561197177196,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-08,38.97809,56.1880382784894,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-09,38.701008,62.7590736521071,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-10,40.474903,63.4427929535284,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-11,41.278065,66.152417695511,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-12,43.439217,57.4543236557445,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-13,40.019524,57.2016483292273,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-14,40.050274,58.1898253749321,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-15,38.50265,58.1281042843637,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-16,39.948967,55.0903118152557,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-17,36.92135,55.8397099611815,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-18,35.442375,53.3324401690001,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-19,32.97423,49.6358087311796,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-20,31.7733,46.3894014471586,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-21,33.09893,46.2135315729915,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-22,33.308372,45.9942814479262,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-23,33.385292,45.9841619840492,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-24,33.58614,46.603875629534,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-25,33.65515,48.6598852924337,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-26,35.10303,58.3170381117247,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-27,38.29397,59.814730401566,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-28,37.85355,55.4243604318353,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-29,36.038643,52.8861667536759,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-30,36.66387,60.1606754733428,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-03-31,39.22374,56.0420583801634,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-01,37.78147,54.2921375084934,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-02,36.778202,53.3428465727983,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-03,35.978336,52.3761417510809,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-04,34.95751,51.0009168511508,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-05,32.3026,53.9258817608866,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-06,35.308647,51.8785951371964,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-07,35.05799,51.4054242541698,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-08,34.931602,44.3830794788561,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-09,31.382656,50.0495648294004,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-10,33.790558,50.6663343006199,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-11,33.17283,48.2875653017768,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-12,31.788702,44.3644896429172,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-13,31.589859,44.3859975012322,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-14,31.547762,44.0866706083452,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-15,31.306469,43.8688441910708,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-16,31.042694,43.6809402695432,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-17,30.793768,47.218482610296,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-18,32.35507,49.8505925685943,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-19,31.791224,49.0913157419212,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-20,30.341322,48.8012762905682,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-21,28.808996,48.6690077643583,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-22,26.98177,46.5013568775695,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-23,26.126514,42.9297284675366,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-24,27.595474,42.7880516143679,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-25,27.862698,40.5425516260593,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-26,26.195328,36.2329806189155,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2019-04-27,24.165821,34.8479591834955,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
