,Simulated,Observed,zone,geometry,well,station_no,label
2020-07-16,29.33994,28.33963475,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-17,29.586517,28.443158970000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-18,29.770485,28.675606480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-19,29.901302,28.60360544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-20,29.982716,28.563154200000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-21,29.969595,28.34895378,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-22,29.892334,28.102052009999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-23,29.812338,23.839524739999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-24,29.205944,19.15642418,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-25,27.56624,19.36872826,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-26,27.344381,19.5043325,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-27,27.151308,19.138197209999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-28,26.728117,19.42157421,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-29,26.421822,19.481190719999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-30,26.06493,19.18135037,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-07-31,25.62826,19.250430920000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-01,25.178638,19.047392060000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-02,24.672598,19.126590770000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-03,24.154745,18.83621869,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-04,23.530516,19.56545961,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-05,23.420938,27.5180141,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-06,27.101564,27.505013270000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-07,27.872263,27.49101137,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-08,28.42547,27.418694130000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-09,28.76849,27.25402078,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-10,28.991676,27.3767264,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-11,29.245825,24.49273648,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-12,28.26904,17.901462499999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-13,26.975248,17.55800802,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-14,26.712116,18.42941608,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-15,26.858881,13.663141059999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-16,26.064306,14.208558380000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-17,25.51043,16.135203810000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-18,24.53814,18.00578253,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-19,25.419138,15.818311330000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-20,24.466679,17.025882839999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-21,25.854433,25.033762650000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-22,28.104847,26.34979075,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-23,28.720064,27.093679150000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-24,29.174198,28.194373539999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-25,29.79153,28.016998240000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-26,29.79506,27.99506346,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-27,29.94965,28.240240930000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-28,30.044735,29.231012510000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-29,30.495617,28.176177400000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-30,30.313295,28.04562803,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-08-31,30.303415,17.131833170000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-01,27.10484,21.719613409999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-02,28.630976,17.78728302,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-03,27.46152,18.06028143,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-04,27.502802,24.922259640000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-05,29.499325,19.315432480000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-06,27.899893,19.92921229,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-07,27.108562,17.754001750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-08,26.762537,15.245294179999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-09,26.024582,10.36633462,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-10,25.246391,27.24923688,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-11,30.65228,30.28253021,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-12,30.963,28.146836340000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-13,30.279049,27.73355053,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-14,29.840828,27.582043870000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-15,29.400587,24.950395779999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-16,28.269186,28.343753709999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-17,30.074577,29.72948012,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-18,29.636475,31.215342760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-19,31.861635,34.64571533,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-20,33.07734,35.025752409999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-21,33.482147,35.201905190000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-22,33.706245,35.24048912000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-23,33.847393,35.27925064,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-24,33.94298,35.29138639,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-25,33.939323,35.21414635000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-26,33.844814,35.17777692,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-27,33.715084,35.14140748,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-28,33.564022,30.30166815,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-29,31.394478,22.332762849999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-09-30,30.124344,32.969248809999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-01,32.867405,34.3879695,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-02,33.40363,34.76808495,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-03,33.636776,34.927532150000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-04,33.74622,34.906220399999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-05,33.795326,34.90717566000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-06,33.810833,29.38969965,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-07,32.100765,33.97330911,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-08,31.947124,32.30634319000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-09,31.241972,34.55986807000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-10,32.851665,34.728194200000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-11,32.592216,34.82042354000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-12,32.08968,34.782462949999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-13,31.468695,29.836930419999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-14,30.678963,30.65737792,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-15,31.435036,25.10760136,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-16,30.73669,33.45979526000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-17,33.019844,34.08892894,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-18,33.439785,34.14132726,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-19,33.65458,30.74300206,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-20,32.550694,21.43644275,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-21,30.055172,32.004142439999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-22,32.264843,31.713288360000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-23,31.236689,27.226355270000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-24,30.497591,29.13266132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-25,31.655668,29.02870064,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-26,30.986763,28.076596240000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-27,31.467882,31.3896732,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-28,32.218697,30.956433739999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-29,31.845348,28.005915330000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-30,31.622793,30.76073397,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-10-31,31.669895,29.5071785,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-01,30.939932,32.20437728,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-02,29.71836,28.65398636,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-03,27.362007,17.174828090000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-04,26.971043,15.228953040000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-05,26.988287,14.779327519999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-06,26.997372,14.601548150000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-07,26.166855,16.65692776,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-08,25.65784,20.275626900000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-09,27.389898,18.84429949,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-10,27.39826,27.1177266,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-11,30.505352,31.624019800000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-12,32.156292,33.275418009999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-13,32.933685,34.02601231,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-14,33.427155,20.01141239,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-15,30.084991,30.445066399999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-16,31.431116,33.94932256,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-17,33.245533,31.891221240000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-18,31.509552,31.919924500000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-19,32.328964,32.995401689999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-20,33.247932,35.0177144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-21,33.81545,35.48917208,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-22,34.20522,35.688711440000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-23,34.223434,35.78808742,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-24,34.295082,34.99015678000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-25,34.174747,35.71216276,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-26,34.352917,35.953756999999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-27,34.570766,35.9875,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-28,34.621723,36.02525636,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-29,34.629623,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-11-30,34.707386,36.1125,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-01,34.756126,36.133847489999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-02,34.820507,36.172556779999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-03,34.784355,26.366951850000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-04,31.843994,26.96848554,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-05,31.53735,28.21256835,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-06,31.206457,28.44710803,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-07,31.153303,30.861433469999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-08,31.641087,33.887276549999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-09,33.16276,35.33025356,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-10,33.86437,35.75719375,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-11,33.92725,32.176319899999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-12,32.476192,32.860608600000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-13,33.112057,35.41389662,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-14,33.89583,35.960861519999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-15,34.19973,36.121072080000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-16,34.44535,36.146355150000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-17,34.466328,36.20779181,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-18,34.56122,31.975740329999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-19,33.20534,23.65530576,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-20,31.669035,34.7259724,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-21,33.97988,33.204822469999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-22,33.628677,33.29194572,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-23,33.4145,18.217835420000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-24,29.551905,16.549089830000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2020-12-25,28.728706,15.708076780000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
