,Simulated,Observed,zone,geometry,well
2020-10-07,32.114876,53.17330911,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-08,31.95954,51.50634319,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-09,31.25829,53.75986807,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-10,32.854656,53.9281942,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-11,32.59934,54.02042354,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-12,32.100582,53.98246295,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-13,31.48321,49.03693042,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-14,30.697691,49.85737792,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-15,31.446592,44.30760136,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-16,30.753696,52.65979526,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-17,33.01918,53.28892894,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-18,33.43952,53.34132726,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-19,33.65447,49.94300206,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-20,32.559902,40.63644275,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-21,30.080309,51.20414244,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-22,32.264854,50.91328836,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-23,31.238026,46.42635527,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-24,30.499098,48.33266132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-25,31.656073,48.22870064,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-26,30.988308,47.27659624,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-27,31.469093,50.5896732,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-28,32.21972,50.15643374,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-29,31.846828,47.20591533,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-30,31.623972,49.96073397,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-31,31.671936,48.7071785,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-01,30.947876,51.40437728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-02,29.737001,47.85398636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-03,27.39087,36.37482809,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-04,27.000439,34.42895304,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-05,27.016815,33.97932752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-06,27.025549,33.80154815,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-07,26.193472,35.85692776,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-08,25.677881,39.4756269,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-09,27.397535,38.04429949,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-10,27.41066,46.3177266,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-11,30.507956,50.8240198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-12,32.15617,52.47541801,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-13,32.93401,53.22601231,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-14,33.42755,39.21141239,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-15,30.109459,49.6450664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-16,31.44201,53.14932256,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-17,33.245808,51.09122124,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-18,31.514246,51.1199245,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-19,32.32995,52.19540169,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-20,33.246918,54.2177144,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-21,33.815273,54.68917208,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-22,34.204716,54.88871144,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-23,34.2245,54.98808742,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-24,34.29637,54.19015678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-25,34.17754,54.91216276,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-26,34.35446,55.153757,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-27,34.5711,55.1875,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-28,34.62205,55.22525636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-29,34.63041,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-11-30,34.707813,55.3125,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-01,34.756504,55.33384749,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-02,34.82065,55.37255678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-03,34.784855,45.56695185,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-04,31.865135,46.16848554,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-05,31.545313,47.41256835,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-06,31.209867,47.64710803,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-07,31.157022,50.06143347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-08,31.643602,53.08727655,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-09,33.163067,54.53025356,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-10,33.864197,54.95719375,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-11,33.92867,51.3763199,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-12,32.47888,52.0606086,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-13,33.114086,54.61389662,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-14,33.89726,55.16086152,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-15,34.201004,55.32107208,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-16,34.445583,55.34635515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-17,34.467163,55.40779181,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-18,34.560204,51.17574033,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-19,33.21562,42.85530576,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-20,31.68875,53.9259724,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-21,33.979607,52.40482247,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-22,33.63419,52.49194572,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-23,33.421825,37.41783542,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-24,29.586248,35.74908983,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-25,28.761427,34.90807678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-26,28.317627,34.65368389,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-27,28.177713,50.79409068,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-28,32.609234,53.81115063,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-29,33.373894,54.65792152,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-30,33.84213,54.99794525,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-12-31,34.2611,55.13235211,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-01-02,31.659035,39.4550978789475,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-03,30.91673,36.1915989761972,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-04,28.745945,37.3241462861786,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-05,29.080044,38.1318155050798,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-06,28.640488,36.6210102503651,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-07,26.971869,40.5337781338187,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-08,26.390106,34.3976135050178,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-09,25.466425,36.6300113818,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-10,26.013012,37.3274302479757,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-11,25.811655,31.986758024906,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-12,22.845396,33.5557159470589,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-13,23.761953,36.7376661102391,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-14,23.308136,47.2822274063267,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-15,29.218046,49.0906937711224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-16,30.920755,51.9062182050776,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-17,32.543526,49.0015328652497,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-18,32.37944,52.3516208893867,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-19,34.375923,49.4718587040418,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-20,32.349926,48.9373111432696,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-21,32.978394,51.9517218581136,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-22,33.821175,52.0388520591999,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-23,33.677143,47.1272712406711,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-24,31.340122,45.2416757245259,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-25,30.342028,44.5422697935952,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-26,29.90105,45.4493901256821,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-27,30.375727,47.5966173861534,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-28,32.141018,51.8752543818513,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-29,33.54383,52.8229693473786,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-30,33.640774,47.6161849971872,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-01-31,30.929365,34.3270023846012,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-01,25.966198,28.6756582327387,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-02,24.15493,31.4542538648773,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-03,24.135653,25.0751865695873,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-04,21.9159,17.9029269177392,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-05,22.052097,30.0061199296516,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-06,21.88909,23.5569288424915,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-07,20.99439,24.1783407869015,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-08,21.015568,23.162855646226,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-09,20.67548,22.3213752410805,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-10,20.317482,21.4453446149849,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-11,19.92219,20.8919414272481,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-12,19.985287,27.280774101033,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-13,21.873682,30.4180129392836,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-14,21.952812,22.0437695043697,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-15,18.177002,15.2453836819747,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-16,17.404932,21.0905158955125,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-17,19.25245,23.9250444613666,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-18,19.487947,25.1374962486139,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-19,19.405298,25.7369300928024,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-20,19.124325,25.3512221122725,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-21,18.484383,24.8548755650876,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-22,17.820988,24.4891758654277,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-23,17.166035,23.8372351162117,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-24,16.39037,21.0296641551419,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-25,15.757711,26.2459062179901,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-26,18.38192,27.487442072714,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-27,18.717747,27.9129132984525,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-28,18.817904,28.0278138040813,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-02-29,18.829264,28.2308594249135,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-01,18.756737,29.5090782341999,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-02,18.62045,31.5223537602513,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-03,18.4617,33.3589840698965,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-04,18.257618,35.0580693772551,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-05,18.034323,36.7660551054576,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-06,17.834679,38.0714614991361,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-07,17.618622,39.0082415456004,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-08,17.51056,39.695778952717,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-09,17.640802,40.2301661330993,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-10,18.119661,40.6919979004785,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-11,18.9914,41.0820852069555,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-12,19.762661,41.4661400728651,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-13,20.387377,41.7364608408044,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-14,20.871393,41.977001487293,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-15,21.2992,44.5947116653538,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-16,23.78351,49.7812142486962,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-17,26.190226,51.613607189442,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-18,27.529926,52.3222527774065,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-19,28.463428,52.6277503820892,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-20,29.172003,49.8481527547314,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-21,28.075533,45.2004086641126,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-22,25.713081,47.6544279420007,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-23,27.36512,48.3547273118066,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-24,24.84035,41.7130531234025,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-25,24.342321,38.101151084206,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-26,23.307087,36.2499161440465,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-27,22.549107,33.8791380267103,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-28,21.989058,32.7497879139067,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-29,21.708815,33.2585046470055,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-30,22.273191,36.2905909284546,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-03-31,23.390148,45.9360859909571,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-01,28.048346,48.4744758348775,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-02,28.164413,41.736662064186,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-03,26.272293,49.2744887816194,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-04,30.231993,53.1799079760931,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-05,31.33773,48.1153146453577,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-06,29.338036,45.9533970302923,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-07,29.734726,52.8932609935589,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-08,31.316368,54.0783980534727,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-09,32.407227,54.6495250880149,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-10,32.52801,54.8268063617372,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-11,32.37875,54.8912463452164,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-12,32.098797,55.0219758844944,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-13,31.740118,51.7174212000923,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-14,29.757015,54.2238364279337,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-15,30.512352,54.8675304868834,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-16,30.366028,55.0337232603686,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-17,30.032883,55.1694131580787,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-18,29.61506,55.2111648008539,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-19,29.138607,54.1276608209476,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-20,28.579958,48.846712330347,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-21,29.980553,53.643142805819,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-22,31.9967,50.4030746213794,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-23,31.248512,54.1563478606957,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-24,32.489323,54.9641353407416,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2020-04-25,32.56093,54.6234406405373,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
