,Simulated,Observed,zone,geometry,well
2020-11-08,35.248676,35.804375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-09,35.20942,35.80729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-10,35.209053,35.83270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-11,35.2091,35.86958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-12,35.21491,35.94583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-13,35.234814,35.99,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-14,35.259968,36.00645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-15,35.282955,35.98895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-16,35.27704,36.03541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-17,35.2183,36.099375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-18,35.156708,36.11354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-19,35.057003,36.04145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-20,34.95159,36.03479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-21,34.8363,36.00416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-22,34.701122,35.94270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-23,34.579075,35.91416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-24,34.503418,35.875625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-25,34.395206,35.8025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-26,34.236977,35.75875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-27,34.08011,35.72875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-28,33.93786,35.6975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-29,33.80965,35.67229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-30,33.704166,35.64645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-01,33.611897,35.63229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-02,33.509747,35.596875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-03,33.405357,35.565,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-04,33.31957,35.5175,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-05,33.24606,35.48979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-06,33.16742,35.44875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-07,33.07296,35.451875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-08,32.967964,35.48166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-09,32.871273,35.4675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-10,32.738544,35.349375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-11,32.541847,35.20395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-12,32.3474,35.085,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-13,32.217213,35.14895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-14,32.23723,35.30854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-15,32.313656,35.381875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-16,32.339096,35.41958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-17,32.319412,35.44416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-18,32.3015,35.448125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-19,32.282883,35.47333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-20,32.302166,35.41458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-21,32.27386,35.426875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-22,32.294613,35.46833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-23,32.359882,35.48041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-24,32.4723,35.45416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-25,32.57421,35.46395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-26,32.65241,35.52875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-27,32.71095,35.60104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-28,32.758938,35.71020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-29,32.81232,35.77583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-30,32.845516,35.723125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-12-31,32.777912,35.564375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-01-02,34.246696,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-03,33.84239,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-04,33.293365,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-05,32.70324,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-06,32.14666,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-07,31.63826,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-08,31.170805,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-09,30.75044,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-10,30.380772,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-11,30.096918,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-12,29.823782,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-13,29.46704,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-14,29.138561,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-15,28.919697,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-16,28.988836,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-17,29.551346,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-18,30.616386,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-19,30.89146,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-20,30.927904,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-21,30.838423,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-22,30.78633,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-23,30.891874,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-24,30.8849,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-25,30.730675,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-26,30.524302,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-27,30.564903,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-28,30.855583,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-29,30.911007,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-30,30.928205,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-01-31,30.867884,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-01,30.648886,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-02,30.285616,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-03,29.901861,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-04,29.524931,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-05,29.13213,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-06,28.80284,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-07,28.52277,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-08,28.263153,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-09,28.032589,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-10,27.821934,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-11,27.625128,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-12,27.442404,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-13,27.299454,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-14,27.24017,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-15,27.181803,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-16,27.001486,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-17,26.789429,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-18,26.648115,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-19,26.537592,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-20,26.416319,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-21,26.266926,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-22,26.083632,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-23,25.88204,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-24,25.673903,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-25,25.46773,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-26,25.297194,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-27,25.21574,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-28,25.153404,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-02-29,25.080421,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-01,24.99037,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-02,24.882217,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-03,24.7592,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-04,24.623568,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-05,24.48966,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-06,24.408302,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-07,24.424723,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-08,24.560658,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-09,24.844429,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-10,25.378277,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-11,26.240593,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-12,26.868185,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-13,27.385721,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-14,27.825945,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-15,28.206848,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-16,28.56271,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-17,28.969181,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-18,29.433464,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-19,29.885756,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-20,30.269823,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-21,30.572277,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-22,30.757711,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-23,30.861963,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-24,30.95904,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-25,30.986813,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-26,30.997927,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-27,30.99745,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-28,30.991318,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-29,30.99339,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-30,31.020124,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-03-31,31.08256,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-01,31.23177,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-02,31.482199,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-03,31.66558,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-04,31.785612,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-05,31.969313,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-06,32.133793,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-07,32.261616,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-08,32.362614,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-09,32.45376,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-10,32.534954,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-11,32.580753,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-12,32.580296,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-13,32.547398,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-14,32.48593,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-15,32.3792,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-16,32.284702,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-17,32.194782,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-18,32.108154,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-19,32.025402,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-20,31.942625,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-21,31.875336,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-22,31.87104,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-23,31.903019,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-24,31.905975,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-25,31.912457,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-26,31.899668,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-27,31.823732,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-28,31.671726,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-29,31.532108,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-04-30,31.400562,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-01,31.301344,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-02,31.360754,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-03,31.464622,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-04,31.51009,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-05,31.48251,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-06,31.431,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-07,31.40203,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-08,31.357872,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-09,31.381273,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-10,31.48619,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-11,31.583601,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-12,31.680664,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-13,31.76803,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-14,31.849236,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-15,31.924412,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-16,32.05778,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-17,32.297123,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-18,32.536453,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-19,32.71749,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-20,32.899338,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-21,33.03289,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-22,33.123417,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-23,33.173027,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-24,33.173027,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-25,33.107475,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-26,32.9758,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-27,32.760258,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-28,32.5674,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-29,32.47696,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-30,32.50341,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-05-31,32.608257,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-01,32.619213,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-02,32.54422,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-03,32.514656,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-04,32.600037,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-05,32.7213,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-06,32.725723,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-07,32.584805,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-08,32.42119,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-09,32.285233,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-10,32.232388,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-11,32.323795,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-12,32.45255,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-13,32.57101,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-14,32.674366,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-15,32.76483,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-16,32.828976,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-17,32.85056,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-18,32.83194,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-19,32.8068,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-20,32.785713,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-21,32.771923,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-22,32.761524,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-23,32.76957,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-24,32.812088,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-25,32.869537,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-26,32.900326,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2020-06-27,32.936848,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
