,Simulated,Observed,zone,geometry,well
2014-10-07,30.757967,52.23857876,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-08,28.071648,54.34153455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-09,27.051462,54.68261684,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-10,24.956266,55.54132546,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-11,29.228025,56.02005637,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-12,30.165503,54.59231111,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-13,30.346754,52.02771822,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-14,29.337732,52.98933829,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-15,29.646383,54.62816534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-16,30.691433,56.38732589,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-17,31.898884,56.03324407,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-18,31.005457,51.6320027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-19,29.88665,53.45179286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-20,30.99815,56.36673306,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-21,32.010963,55.17730676,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-22,31.57791,53.28164865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-23,31.53708,55.94825051,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-24,31.528076,56.71053364,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-25,32.762302,56.91794563,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-26,33.299984,57.00279222,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-27,33.35556,52.20547469,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-28,31.240616,40.81819297,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-29,29.06235,51.0115859,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-30,31.203003,51.26561419,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-31,32.431942,52.63993862,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-01,32.51108,50.84997084,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-02,32.03795,47.02111922,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-03,31.16706,45.74743396,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-04,30.833643,45.10054895,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-05,30.643682,44.54461572,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-06,30.480234,43.23489018,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-07,30.082632,42.74249185,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-08,30.175829,43.12013742,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-09,30.259312,43.1277686,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-10,30.321129,43.40078495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-11,30.387768,43.6140057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-12,30.361713,43.36082079,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-13,30.40274,43.41358596,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-14,30.532715,43.49717507,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-15,30.606852,43.40800772,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-16,30.663246,42.84207574,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-17,30.528019,42.82976253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-18,29.919662,45.12074736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-19,29.869987,43.88609515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-20,28.77594,48.0472496,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-21,32.8826,48.70597511,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-22,32.493744,50.80554022,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-23,33.681908,52.58426358,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-24,33.60874,53.14194098,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-25,33.03928,52.6693155,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-26,32.489037,52.79073572,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-27,34.347313,53.34104896,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-28,34.445225,50.11874935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-29,33.159515,47.24626966,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-11-30,32.96086,51.16724783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-01,33.749016,52.05793774,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-02,33.20326,47.75852859,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-03,32.50737,47.13458455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-04,33.57022,48.03176633,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-05,34.783123,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-06,34.401062,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-07,34.74045,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-08,34.154335,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-09,32.976284,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-10,31.804161,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-11,30.814386,51.82624982,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-12,34.31382,67.53318542,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-13,39.734184,76.44373333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-14,40.798634,66.25141714,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-15,40.123665,62.69904401,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-16,39.5952,60.74660864,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-17,39.50208,65.19465766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-18,41.301918,66.71748213,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-19,41.910675,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-20,42.329967,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-21,42.429974,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-22,42.24069,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-23,41.82385,61.95365913,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-24,41.203045,60.71700547,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-25,39.835407,59.50810593,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-26,39.766056,56.96085664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-27,38.51944,54.43734021,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-28,37.393913,54.77721664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-29,36.720325,52.49275568,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-30,35.67049,53.34425953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-12-31,35.833324,56.98531841,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-01,35.895428,55.73155096,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-02,35.92335,55.196400564632,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-03,36.04633,55.1341710515507,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-04,35.52797,55.0506027510448,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-05,34.758823,55.0420807752789,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-06,33.87817,55.0918846279655,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-07,32.945377,55.0482723604669,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-08,31.99764,54.920286627293,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-09,31.04139,52.274810810565,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-10,29.68105,47.4539991249235,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-11,30.690964,46.320168603655,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-12,29.724525,44.310719809145,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-13,28.105112,46.2656523137699,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-14,30.470573,51.6477082269571,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-15,30.734043,44.4030451557214,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-16,29.595991,50.2864442174125,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-17,32.24723,54.315802275198,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-18,31.881565,47.1094005825468,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-19,29.962654,43.3936714283019,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-20,29.480694,43.857852334564,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-21,29.406694,42.6207572104342,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-22,29.05644,42.6986465329237,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-23,27.747057,38.5062127002903,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-24,26.350107,49.399009722703,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-25,31.122578,46.2863875814572,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-26,28.097044,38.0436839284334,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-27,25.238205,33.7188606031894,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-28,23.991713,32.0621847088106,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-29,23.871565,36.9007326794684,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-30,25.362131,38.3669546599315,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-31,24.616287,35.3427058238469,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-01,23.184874,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-02,23.449966,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-03,24.399881,38.7730012649573,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-04,25.767496,39.1544885600935,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-05,26.334448,49.4847086893779,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-06,31.296177,52.8523851278449,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-07,31.801497,53.7559243519452,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-08,31.471884,54.3188042699345,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-09,30.984415,55.5345265972931,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-10,32.19401,54.2185386018889,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-11,31.747585,46.4496475711081,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-12,30.401346,42.7585226870611,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-13,29.12329,41.0052112658711,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-14,27.90952,40.2572774104399,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-15,26.975454,46.2277695054738,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-16,29.387604,51.1961275306749,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-17,29.693903,46.2855305936959,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-18,28.092257,44.1253959959604,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-19,26.966412,48.1300810557101,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-20,28.64721,50.5291887579321,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-21,27.7108,50.4414915648785,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-22,29.554033,45.8183430571874,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-23,27.062555,44.1515841244215,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-24,25.933119,39.3525121069185,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-25,24.048523,43.5931902111227,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-26,26.072203,49.5953476171086,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-27,26.757076,50.8464013203009,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-02-28,26.381535,39.9029535817387,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-01,25.556755,42.7869039817788,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-02,24.573092,49.3023134693377,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-03,30.003784,53.2847379646037,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-04,30.849358,53.8885579002326,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-05,31.236994,51.6017667639456,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-06,30.393263,52.1950508372353,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-07,33.232075,55.0262285493837,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-08,33.06705,54.4550969483177,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-09,31.314306,53.5677844105288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-10,29.058178,40.6272287102775,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-11,27.004555,48.3167035777026,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-12,30.489353,43.375,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-13,28.698349,43.375,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-14,28.113745,43.375,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-15,27.50298,40.383208384031,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-16,26.295238,39.8586416731846,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-17,25.601625,39.6728057466594,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-18,25.045849,44.2000941244477,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-19,27.35242,45.871191177888,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-20,26.121662,50.4843151045299,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-21,27.101847,45.9143701456333,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-22,23.57397,40.172488561171,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-23,21.443466,35.3835923220146,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-24,18.773537,34.8888267273595,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-25,18.64708,34.9205452705354,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-26,17.05625,38.7141402094118,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-27,19.8549,45.5870577072831,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-28,20.090347,40.1869176646817,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-29,18.965406,49.008252186553,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-30,24.299463,52.4848895659651,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-03-31,27.169577,53.9480362050193,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-01,28.169165,54.2202829310964,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-02,29.460882,55.7145359250965,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-03,30.359592,51.7122880339579,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-04,29.304789,48.8118576956145,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-05,28.044504,48.5848130360735,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-06,27.652771,48.4397377399137,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-07,27.713379,41.5107605804297,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-08,25.931208,42.1472755057733,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-09,25.014277,41.4531122446012,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-10,22.738773,48.604521026468,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-11,23.756992,47.3276586606987,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-12,25.648975,50.9075453974944,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-13,27.789646,50.3340786994599,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-14,26.278154,41.9138643005258,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-15,23.77738,39.8863054368221,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-16,22.68535,39.1082533662919,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-17,21.743193,38.9411513677796,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-18,21.053476,38.7061785780284,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-19,20.497072,38.4397721840118,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-20,19.612165,31.8378663381993,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-21,16.118301,27.3745290025179,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-22,14.280098,24.458995135285,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-23,13.124401,37.6394455077123,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-24,18.42091,38.1398168491288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-25,17.685038,46.5836991213878,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-26,21.447582,49.0102452200057,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-27,21.850199,49.7123297126498,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-04-28,21.577326,48.1508788616392,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
