,Simulated,Observed,zone,geometry,well
2014-09-30,28.647726,32.78970377,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-01,27.709064,31.662180590000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-02,27.270432,33.280728260000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-03,28.35728,34.5213239,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-04,28.434965,35.340804320000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-05,29.824778,37.343543710000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-06,30.961823,37.31292791,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-07,31.14669,33.03857876000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-08,28.474981,35.14153455,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-09,27.45372,35.482616840000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-10,25.356531,36.34132546000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-11,29.640476,36.82005637,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-12,30.560883,35.392311109999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-13,30.723299,32.827718219999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-14,29.718391,33.78933829,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-15,30.026314,35.42816534000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-16,31.039667,37.18732589,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-17,32.206898,36.833244070000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-18,31.290699,32.4320027,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-19,30.185652,34.251792859999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-20,31.28114,37.16673306,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-21,32.273064,35.977306760000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-22,31.826797,34.081648650000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-23,31.777483,36.748250510000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-24,31.761765,37.510533640000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-25,32.98888,37.71794563,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-26,33.515167,37.80279222,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-27,33.55829,33.00547469,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-28,31.424868,21.61819297,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-29,29.246313,31.8115859,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-30,31.39339,32.065614190000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-10-31,32.62283,33.43993862000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-01,32.699287,31.649970839999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-02,32.216602,27.821119220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-03,31.338879,26.547433960000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-04,31.004427,25.900548949999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-05,30.8108,25.344615720000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-06,30.644587,24.03489018,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-07,30.248905,23.54249185,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-08,30.341223,23.92013742,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-09,30.421944,23.927768600000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-10,30.479761,24.200784950000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-11,30.54243,24.4140057,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-12,30.512825,24.16082079,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-13,30.55055,24.21358596,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-14,30.677244,24.297175069999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-15,30.743895,24.20800772,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-16,30.791212,23.64207574,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-17,30.652834,23.629762530000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-18,30.039936,25.920747360000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-19,29.981932,24.686095150000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-20,28.88704,28.8472496,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-21,32.997997,29.505975109999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-22,32.59747,31.605540219999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-23,33.778656,33.384263579999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-24,33.695908,33.94194098,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-25,33.125114,33.46931550000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-26,32.571064,33.59073572,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-27,34.430046,34.141048960000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-28,34.524357,30.918749350000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-29,33.23557,28.046269660000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-11-30,33.032833,31.96724783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-01,33.820095,32.85793774,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-02,33.27576,28.558528589999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-03,32.579285,27.93458455,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-04,33.63507,28.831766330000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-05,34.83961,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-06,34.44678,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-07,34.777996,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-08,34.18298,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-09,32.99951,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-10,31.823488,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-11,30.828604,32.62624982,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-12,37.906647,48.33318541999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-13,48.252087,57.24373333,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-14,49.45627,47.05141714,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-15,43.919216,43.499044010000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-16,42.30637,41.54660864,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-17,46.10631,45.99465766,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-18,50.14358,47.51748212999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-19,51.31447,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-20,52.36857,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-21,52.88055,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-22,52.824852,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-23,47.32432,42.75365913,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-24,45.33008,41.51700547,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-25,43.25039,40.308105929999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-26,43.01457,37.76085664,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-27,41.34103,35.23734021,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-28,40.116913,35.57721664,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-29,39.37701,33.29275568,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-30,38.272175,34.14425953,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-12-31,38.410145,37.78531841,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-01,38.459442,36.531550960000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-02,35.923313,36.596400564632,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-03,36.04536,36.5341710515507,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-04,35.524406,36.4506027510448,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-05,34.752655,36.442080775278896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-06,33.869553,36.4918846279655,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-07,32.93444,36.4482723604669,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-08,31.984472,36.320286627293,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-09,31.026093,33.674810810565,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-10,29.66053,28.853999124923497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-11,30.68408,27.720168603654997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-12,29.712135,25.710719809144997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-13,28.078083,27.665652313769897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-14,30.45479,33.0477082269571,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-15,30.71208,25.8030451557214,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-16,29.564844,31.6864442174125,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-17,32.235752,35.715802275198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-18,31.8633,28.509400582546796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-19,29.931055,24.7936714283019,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-20,29.44936,25.257852334564,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-21,29.376642,24.020757210434198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-22,29.024584,24.098646532923702,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-23,27.715897,19.906212700290297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-24,26.319307,30.799009722702998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-25,31.1188,27.686387581457197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-26,28.071325,19.4436839284334,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-27,25.207111,15.118860603189397,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-28,23.96215,13.462184708810597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-29,23.843155,18.300732679468396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-30,25.33336,19.7669546599315,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-01-31,24.586672,16.742705823846897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-01,23.156094,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-02,23.422276,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-03,24.372194,20.1730012649573,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-04,25.739185,20.554488560093496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-05,26.305159,30.884708689377895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-06,31.295006,34.252385127844896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-07,31.793913,35.155924351945195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-08,31.458172,35.7188042699345,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-09,30.965218,36.9345265972931,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-10,35.249737,35.6185386018889,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-11,33.594883,27.8496475711081,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-12,31.758606,24.1585226870611,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-13,30.27714,22.405211265871095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-14,28.986135,21.657277410439896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-15,28.015549,27.6277695054738,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-16,30.376165,32.5961275306749,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-17,30.60326,27.6855305936959,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-18,28.964645,25.5253959959604,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-19,27.81873,29.5300810557101,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-20,29.488503,31.929188757932096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-21,28.531204,31.841491564878496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-22,30.34682,27.218343057187397,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-23,27.836674,25.551584124421495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-24,26.722149,20.752512106918502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-25,24.863157,24.993190211122702,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-26,26.915867,30.9953476171086,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-27,27.607952,32.2464013203009,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-02-28,27.21321,21.3029535817387,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-01,26.356556,24.186903981778798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-02,25.328297,30.702313469337696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-03,30.647268,34.6847379646037,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-04,31.36316,35.2885579002326,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-05,34.51358,33.0017667639456,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-06,32.48204,33.5950508372353,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-07,34.749886,36.4262285493837,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-08,34.269535,35.8550969483177,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-09,32.3377,34.9677844105288,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-10,30.003012,22.027228710277498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-11,27.970575,29.716703577702596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-12,31.361061,24.775,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-13,29.517355,24.775,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-14,28.953936,24.775,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-15,28.376017,21.783208384031,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-16,27.210592,21.2586416731846,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-17,26.556679,21.072805746659398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-18,26.036375,25.6000941244477,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-19,28.363613,27.271191177888,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-20,27.14103,31.884315104529897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-21,28.13696,27.314370145633298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-22,24.628902,21.572488561171,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-23,22.544067,16.7835923220146,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-24,19.931662,16.2888267273595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-25,19.853931,16.320545270535398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-26,18.316751,20.1141402094118,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-27,21.145023,26.9870577072831,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-28,21.404837,21.5869176646817,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-29,20.305784,30.408252186553,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-30,25.646238,33.884889565965096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-03-31,28.476173,35.3480362050193,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-01,29.385084,35.6202829310964,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-02,30.537039,37.1145359250965,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-03,31.161076,33.112288033957896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-04,30.024868,30.211857695614498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-05,28.744438,29.984813036073497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-06,28.371962,29.8397377399137,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-07,28.434479,22.910760580429695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-08,26.673689,23.5472755057733,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-09,25.78958,22.8531122446012,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-10,23.540968,30.004521026467998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-11,24.585577,28.7276586606987,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-12,26.497421,32.3075453974944,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2014-04-13,28.639368,31.7340786994599,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
