,Simulated,Observed,zone,geometry,well
2013-11-15,32.870007,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-16,32.97497,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-17,33.059856,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-18,33.150883,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-19,33.235565,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-20,33.32451,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-21,33.43306,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-22,33.530968,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-23,33.610214,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-24,33.694366,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-25,33.79632,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-26,33.885662,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-27,33.965187,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-28,34.04226,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-29,34.112255,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-30,34.17426,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-01,34.22878,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-02,34.276142,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-03,34.31973,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-04,34.37665,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-05,34.435402,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-06,34.48385,84.44,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-07,34.535908,83.4125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-08,34.58175,81.63583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-09,34.606976,79.87708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-10,34.610043,78.09458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-11,34.59232,76.33458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-12,34.56152,74.48708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-13,34.53499,72.68875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-14,34.477787,70.95958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-15,34.444454,69.23583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-16,34.463993,67.50791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-17,34.51092,65.76375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-18,34.55794,63.9725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-19,34.604015,62.09708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-20,34.647182,60.29916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-21,34.684147,58.56166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-22,34.71583,56.82083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-23,34.742973,55.07833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-24,34.769886,53.24625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-25,34.811527,51.47708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-26,34.85932,49.8225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-27,34.884495,48.21125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-28,34.88158,46.51208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-29,34.855213,44.80583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-30,34.819885,43.09875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-12-31,34.81149,41.3225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2014-01-01,34.833897,39.44541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-01-02,35.5468,41.49458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-03,35.550213,40.69166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-04,35.508747,38.75416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-05,35.399277,37.01375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-06,35.20195,36.30125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-07,35.14912,36.14833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-08,34.99162,35.669583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-09,34.736866,35.27791666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-10,34.421097,34.97625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-11,34.03502,34.719166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-12,33.682556,34.73791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-13,33.508327,34.62708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-14,33.381527,34.51708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-15,33.249756,34.39625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-16,33.1122,34.19833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-17,32.94464,34.03416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-18,32.709373,33.91458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-19,32.420834,33.80833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-20,32.08409,33.723333333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-21,31.724024,33.65875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-22,31.362383,33.445,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-23,30.978092,33.401666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-24,30.877247,33.550000000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-25,30.895393,33.555416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-26,30.784504,33.4775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-27,30.546469,33.43125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-28,30.22076,33.28125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-29,29.812922,33.194583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-30,29.741034,33.26166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-01-31,29.906248,33.23083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-01,30.030031,33.206250000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-02,30.096426,33.18208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-03,30.11838,33.14333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-04,30.099573,33.12375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-05,30.056755,33.09708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-06,30.004013,33.029583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-07,29.827532,32.80291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-08,29.331894,32.906666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-09,28.744226,32.57541666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-10,28.01871,32.376666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-11,27.402874,32.48125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-12,26.968374,32.18208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-13,26.516287,31.93125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-14,26.06737,31.90333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-15,25.643988,31.87833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-16,25.222464,31.84583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-17,24.76637,31.83666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-18,24.276194,31.81458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-19,23.740044,31.77958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-20,23.153828,31.68041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-21,22.542849,31.24,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-22,22.039867,31.940416666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-23,22.05301,32.540416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-24,22.296974,32.10958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-25,22.241762,31.874583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-26,22.089727,31.765833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-27,21.822298,31.615416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-02-28,21.446674,31.27333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-01,21.063278,31.87833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-02,21.070486,32.48125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-03,21.349834,32.59458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-04,21.390594,32.327083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-05,21.076721,31.660833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-06,20.6942,32.069583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-07,20.51783,32.388749999999995,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-08,20.39124,32.924166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-09,20.46567,33.06583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-10,20.654247,32.78,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-11,20.572813,32.58291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-12,20.70655,32.57375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-13,20.758347,32.34166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-14,20.622986,32.27041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-15,20.430208,32.3175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-16,20.19429,32.51083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-17,19.82769,31.87708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-18,19.233881,31.331666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-19,18.779837,32.117916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-20,18.912348,31.60125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-21,18.859846,31.62291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-22,18.645195,32.15625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-23,18.47945,31.51875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-24,17.978119,31.255416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-25,17.687166,31.493333333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-26,17.644146,31.719166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-27,17.531292,31.83666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-28,17.305412,32.28541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-29,17.09101,32.31791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-30,16.716797,31.246666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-03-31,16.124092,30.47375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-01,15.450083,30.09583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-02,14.943279,30.907916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-03,15.016596,31.99375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-04,15.447248,32.2875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-05,15.687481,32.43125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-06,15.873191,32.82333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-07,16.072021,32.85791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-08,16.155642,32.80083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-09,16.042042,32.76541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-10,15.74287,32.63291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-11,15.389578,32.654583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-12,15.10124,32.19916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-13,14.868437,31.90958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-14,14.813372,32.343333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-15,14.9115925,32.085,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-16,14.819184,32.09583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-17,14.681669,32.0825,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-18,14.437331,31.675833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-19,14.161898,31.42,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-20,14.041919,31.46625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-21,14.053244,31.90833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-22,14.173278,31.62833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-23,13.990305,31.252916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-24,13.556536,31.44333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-25,13.226774,30.91416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-26,12.860502,30.32958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-27,12.288241,29.81458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-28,11.687698,29.482916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-29,11.136467,29.23958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-04-30,10.652683,29.097916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-01,10.23999,28.964166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-02,9.875215,28.840416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-03,9.548188,28.71875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-04,9.258056,28.593333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-05,8.986894,28.49291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-06,8.765583,29.127916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-07,8.929658,30.120833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-08,9.451656,31.03625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-09,10.036169,30.986666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-10,10.347438,30.61583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-11,10.303019,30.479166666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-12,10.140526,29.59875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-13,9.702981,28.88958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-14,9.129121,28.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-15,8.555453,28.109166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-16,7.99819,27.86875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-17,7.4845724,27.62208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-18,7.012983,27.3975,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-19,6.577125,27.219166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-20,6.1882634,27.0825,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-21,5.8303404,26.99875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-22,5.492842,27.001666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-23,5.187788,27.005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-24,4.947767,27.002916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-25,4.734761,27.001666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-26,4.522169,27.005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-27,4.3751974,27.008750000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-28,4.4541726,27.473333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-29,4.9016747,29.030416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-30,5.520756,30.177916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-05-31,5.952817,30.808333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-01,6.1160836,30.052916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-02,5.9448886,29.29958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-03,5.9183903,29.395,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-04,6.1857395,29.57958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-05,6.5002823,29.81,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-06,6.8137264,29.951666666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-07,6.9990935,29.407083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-08,7.020034,29.35375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-09,6.777904,28.5875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2013-06-10,6.3723216,27.927916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
