,Simulated,Observed,zone,geometry,well
2013-09-28,17.17766,26.292223250000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-29,18.628248,32.63735603000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-30,19.763971,36.55142535,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-01,20.872505,35.55842053000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-02,20.769024,30.81931054,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-03,21.831861,34.475183689999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-04,22.385496,24.976870530000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-05,21.550457,30.648856670000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-06,22.81817,24.678059960000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-07,21.944513,24.976522900000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-08,21.553284,24.045581629999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-09,20.626606,22.24754388,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-10,19.23481,22.184843320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-11,18.13896,18.330101459999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-12,17.442587,18.30192961,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-13,18.364168,22.969678390000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-14,20.07726,23.541745350000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-15,20.910194,30.82420318,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-16,23.850142,24.77675116,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-17,22.727726,37.13003354,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-18,25.874907,36.029589060000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-19,24.561277,30.12767491,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-20,24.626394,24.308855939999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-21,23.81092,23.63567324,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-22,23.803993,33.45282421,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-23,27.4305,27.195125970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-24,25.481838,31.33188085,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-25,26.352531,24.35445615,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-26,24.980488,34.964636060000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-27,26.062727,35.752491539999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-28,25.694271,25.287461510000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-29,22.956087,34.84928078,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-30,25.793957,33.243863469999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-10-31,26.663363,34.053346219999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-01,26.837408,37.2839273,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-02,28.598507,38.364901020000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-03,28.884483,38.58049495,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-04,28.48558,37.42480594,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-05,27.714186,33.56891614,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-06,27.061651,34.67783626000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-07,27.874979,37.95306575000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-08,29.220755,38.4184678,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-09,29.85195,38.527277510000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-10,30.184643,38.55035429,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-11,30.360903,37.698136070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-12,29.872166,33.98870865000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-13,28.300558,37.348326549999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-14,29.290379,36.063924459999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-15,28.823751,33.57868827,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-16,29.335714,36.699453860000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-17,31.082592,34.58405739,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-18,30.243832,36.189965380000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-19,31.424627,38.131846120000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-20,32.03787,38.397226380000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-21,32.044586,38.47928985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-22,31.830015,35.84518591,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-23,32.09231,35.698919950000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-24,31.495903,36.660159320000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-25,32.39931,38.33920893,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-26,33.20022,38.70480078,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-27,33.72588,38.7457964,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-28,34.04717,38.726600430000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-29,34.18966,38.70841394,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-11-30,34.260944,38.654124949999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-01,34.309765,38.632039809999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-02,34.34936,38.60995467000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-03,34.386395,38.587869530000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-04,34.422752,38.565784390000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-05,34.455914,38.66675522,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-06,34.489475,38.615819110000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-07,34.289333,38.61694643,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-08,33.77318,38.69747954,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-09,33.20475,38.784450840000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-10,32.530846,38.677365339999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-11,31.676626,35.427916530000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-12,30.164165,31.623155280000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-13,29.122177,31.897457409999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-14,31.346802,38.297820439999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-15,33.50977,38.89825377,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-16,34.25305,39.046595780000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-17,34.651768,38.893653799999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-18,34.88073,38.8050698,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-19,35.08126,38.720287920000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-20,35.295288,38.77179466,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-21,35.516006,38.97425925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-22,35.651253,38.82544865,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-23,35.6392,38.81091083,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-24,35.606495,38.80640665,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-25,35.40613,38.79894707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-26,34.829422,38.77191295,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-27,34.13489,38.89419717,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-28,33.384647,34.80982805000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-29,32.872402,37.96311754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-30,34.28085,38.61402027,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-12-31,34.840607,38.607707680000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-01-01,35.072365,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-01-02,33.870697,40.936227756579996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-03,33.613964,40.479723843505,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-04,36.899204,39.5620021224308,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-05,37.618,38.025406026249,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-06,37.693394,37.4748739468462,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-07,37.705914,37.373933620898995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-08,37.58091,36.9454940187324,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-09,37.156357,36.6695120678382,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-10,36.360703,35.442963566877395,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-11,34.827774,34.283431410993096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-12,35.209595,36.1934416657204,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-13,36.037132,36.149799573673896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-14,36.133633,35.9527063882877,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-15,36.092144,35.9109774632319,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-16,35.990635,35.7331798405082,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-17,35.604984,35.5607026482542,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-18,34.849915,35.350061096823495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-19,33.938663,35.2218260834781,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-20,32.975723,35.1377389629585,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-21,32.020283,35.1601050425418,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-22,31.081661,31.433072313423096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-23,29.977676,33.733508748055,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-24,32.689865,35.0683920011746,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-25,32.790318,35.0323029319694,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-26,32.08411,34.9393563273718,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-27,31.116741,34.873033373685296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-28,30.041092,32.4716359000443,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-29,28.874329,33.4576062681262,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-30,31.966902,34.6369061507405,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-01-31,33.009827,34.664731931873,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-01,33.37229,34.662559939534695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-02,33.571747,34.5317785259669,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-03,33.60932,34.573307783716295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-04,33.56936,34.5704075511555,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-05,33.524414,34.5141134041218,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-06,33.476494,2.837782644489497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-07,32.032806,29.616715389210697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-08,28.541845,33.7390845445575,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-09,28.190805,26.401525964384398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-10,24.503872,28.1624364566022,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-11,26.102396,27.455458669734895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-12,24.984146,24.964021602284,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-13,24.169847,23.5939161741178,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-14,23.589071,24.264192166731796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-15,23.141186,24.229125102355198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-16,22.306103,24.215830183583698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-17,21.336342,24.338159824720798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-18,20.321613,24.2292342768488,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-19,19.075506,24.310124737718695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-20,17.756702,22.6322035079355,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-21,16.64214,20.021593198977797,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-22,17.205805,31.693485593484098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-23,22.564983,32.9026108755862,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-24,22.121191,25.836183697459496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-25,20.745968,26.3660716473872,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-26,21.013409,24.0792539130966,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-27,19.4561,23.5668513940105,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-02-28,18.685625,20.845440932229195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-01,17.850693,31.8333383928517,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-02,22.955069,33.7820612763245,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-03,23.011732,33.7747782180184,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-04,21.971706,28.7308525781105,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-05,18.99343,25.9857652072495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-06,19.692986,28.6597280247898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-07,18.943855,27.2733318305161,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-08,18.296751,33.615749226710896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-09,22.538534,34.2561217998095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-10,22.010029,30.593101023417,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-11,20.615093,32.1651332206295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-12,24.093378,30.475180672831698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-13,21.419958,16.6358966254664,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-14,21.835081,16.300107851323496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-15,20.280361,30.706585526086002,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-16,20.134089,32.5305575836868,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-17,17.839361,23.641675168342097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-18,15.432527,23.6949285605863,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-19,17.174444,32.8498319948831,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-20,21.483147,21.8104782417181,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-21,16.15059,28.8654204144502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-22,18.819033,30.885022889648596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-23,16.100243,21.869788494478698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-24,13.632881,26.010985904831998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-25,16.286085,28.0618125424796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-26,16.818306,28.6769584467527,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-27,15.384237,30.2835208133233,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-28,15.578921,33.1083649181707,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-29,14.719234,31.022362506340997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-30,12.289991,18.4395252019565,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-03-31,9.849416,14.778398452173896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-01,8.427248,14.900537210948201,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-02,9.088625,27.8656312542199,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-03,15.057359,32.249428886172,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-04,15.298067,31.7003553813014,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-05,14.688095,31.610796754167396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-06,15.618769,33.652284820758496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-07,16.109348,33.9403965090765,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2013-04-08,15.361049,33.903091413934895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
