,Simulated,Observed,zone,geometry,well
2013-10-06,22.834757,43.87805996,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-07,21.967752,44.1765229,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-08,21.575611,43.24558163,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-09,20.649654,41.44754388,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-10,19.259354,41.38484332,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-11,18.162218,37.53010146,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-12,17.46428,37.50192961,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-13,18.385859,42.16967839,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-14,20.097702,42.74174535,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-15,20.931719,50.02420318,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-16,23.85995,43.97675116,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-17,22.749874,56.33003354,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-18,25.88058,55.22958906,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-19,24.58073,49.32767491,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-20,24.645674,43.50885594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-21,23.83529,42.83567324,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-22,23.827993,52.65282421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-23,27.43519,46.39512597,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-24,25.505478,50.53188085,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-25,26.370102,43.55445615,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-26,25.005692,54.16463606,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-27,26.076874,54.95249154,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-28,25.708483,44.48746151,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-29,22.981457,54.04928078,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-30,25.79551,52.44386347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-31,26.663736,53.25334622,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-01,26.838829,56.4839273,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-02,28.599277,57.56490102,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-03,28.887064,57.78049495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-04,28.48937,56.62480594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-05,27.7189,52.76891614,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-06,27.066883,53.87783626,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-07,27.879644,57.15306575,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-08,29.225733,57.6184678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-09,29.858204,57.72727751,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-10,30.191832,57.75035429,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-11,30.368908,56.89813607,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-12,29.881226,53.18870865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-13,28.311,56.54832655,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-14,29.299522,55.26392446,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-15,28.836815,52.77868827,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-16,29.336319,55.89945386,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-17,31.08145,53.78405739,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-18,30.244642,55.38996538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-19,31.423964,57.33184612,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-20,32.038982,57.59722638,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-21,32.048683,57.67928985,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-22,31.836868,55.04518591,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-23,32.09519,54.89891995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-24,31.496653,55.86015932,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-25,32.398804,57.53920893,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-26,33.199646,57.90480078,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-27,33.72553,57.9457964,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-28,34.047054,57.92660043,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-29,34.189682,57.90841394,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-11-30,34.261017,57.85412495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-01,34.309856,57.83203981,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-02,34.349457,57.80995467,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-03,34.386497,57.78786953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-04,34.42285,57.76578439,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-05,34.45601,57.86675522,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-06,34.489567,57.81581911,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-07,34.290577,57.81694643,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-08,33.77683,57.89747954,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-09,33.2107,57.98445084,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-10,32.539246,57.87736534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-11,31.68731,54.62791653,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-12,30.180328,50.82315528,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-13,29.140572,51.09745741,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-14,31.3535,57.49782044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-15,33.508682,58.09825377,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-16,34.25255,58.24659578,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-17,34.65155,58.0936538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-18,34.880604,58.0050698,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-19,35.08112,57.92028792,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-20,35.29512,57.97179466,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-21,35.515846,58.17425925,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-22,35.651283,58.02544865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-23,35.63933,58.01091083,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-24,35.60659,58.00640665,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-25,35.406387,57.99894707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-26,34.829952,57.97191295,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-27,34.135468,58.09419717,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-28,33.3854,54.00982805,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-29,32.873,57.16311754,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-30,34.279976,57.81402027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-12-31,34.840305,57.80770768,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-01-01,35.072285,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-01-02,33.893604,59.53622775658,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-03,33.64216,59.079723843505,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-04,36.901085,58.1620021224308,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-05,37.617725,56.625406026249,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-06,37.693474,56.0748739468462,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-07,37.705975,55.973933620899,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-08,37.581116,55.5454940187324,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-09,37.157772,55.2695120678382,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-10,36.365005,54.0429635668774,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-11,34.837147,52.8834314109931,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-12,35.214256,54.7934416657204,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-13,36.0369,54.7497995736739,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-14,36.133636,54.5527063882877,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-15,36.092278,54.5109774632319,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-16,35.99076,54.3331798405082,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-17,35.60763,54.1607026482542,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-18,34.857014,53.9500610968235,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-19,33.94995,53.8218260834781,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-20,32.991013,53.7377389629585,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-21,32.039413,53.7601050425418,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-22,31.10456,50.0330723134231,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-23,30.0049,52.333508748055,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-24,32.694458,53.6683920011746,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-25,32.797367,53.6323029319694,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-26,32.096653,53.5393563273718,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-27,31.134367,53.4730333736853,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-28,30.063513,51.0716359000443,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-29,28.901323,52.0576062681262,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-30,31.969795,53.2369061507405,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-01-31,33.009315,53.264731931873,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-01,33.37203,53.2625599395347,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-02,33.571674,53.1317785259669,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-03,33.60939,53.1733077837163,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-04,33.569466,53.1704075511555,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-05,33.524513,53.1141134041218,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-06,33.47662,21.4377826444895,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-07,32.03993,48.2167153892107,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-08,28.561432,52.3390845445575,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-09,28.206308,45.0015259643844,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-10,24.532516,46.7624364566022,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-11,26.121159,46.0554586697349,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-12,25.01247,43.564021602284,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-13,24.198257,42.1939161741178,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-14,23.617216,42.8641921667318,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-15,23.168974,42.8291251023552,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-16,22.333603,42.8158301835837,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-17,21.363312,42.9381598247208,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-18,20.34756,42.8292342768488,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-19,19.101011,42.9101247377187,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-20,17.78136,41.2322035079355,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-21,16.665308,38.6215931989778,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-22,17.223724,50.2934855934841,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-23,22.568312,51.5026108755862,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-24,22.136982,44.4361836974595,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-25,20.769548,44.9660716473872,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-26,21.032684,42.6792539130966,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-27,19.481857,42.1668513940105,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-02-28,18.710443,39.4454409322292,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-01,17.870907,50.4333383928517,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-02,22.95563,52.3820612763245,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-03,23.019312,52.3747782180184,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-04,21.984936,47.3308525781105,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-05,19.014107,44.5857652072495,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-06,19.706549,47.2597280247898,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-07,18.958052,45.8733318305161,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-08,18.31171,52.2157492267109,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-09,22.541666,52.8561217998095,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-10,22.024485,49.193101023417,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-11,20.63787,50.7651332206295,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-12,24.095747,49.0751806728317,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-13,21.438793,35.2358966254664,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-14,21.84941,34.9001078513235,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-15,20.298784,49.306585526086,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-16,20.145987,51.1305575836868,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-17,17.856178,42.2416751683421,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-18,15.452253,42.2949285605863,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-19,17.186876,51.4498319948831,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-20,21.48114,40.4104782417181,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-21,16.171724,47.4654204144502,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-22,18.826248,49.4850228896486,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-23,16.115498,40.4697884944787,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-24,13.651063,44.610985904832,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-25,16.287806,46.6618125424796,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-26,16.823706,47.2769584467527,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-27,15.394396,48.8835208133233,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-28,15.591589,51.7083649181707,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-29,14.735806,49.622362506341,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-30,12.309729,37.0395252019565,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-03-31,9.86881,33.3783984521739,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-01,8.444733,33.5005372109482,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-02,9.101021,46.4656312542199,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-03,15.055013,50.849428886172,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-04,15.30034,50.3003553813014,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-05,14.693023,50.2107967541674,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-06,15.624585,52.2522848207585,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-07,16.117546,52.5403965090765,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-08,15.371894,52.5030914139349,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-09,13.983411,26.7284217149072,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-10,12.203264,51.2853288110805,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-11,12.491382,51.466034540647,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-12,11.419532,44.4494265217619,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-13,12.580105,43.7444100778013,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-14,12.987538,51.2846345563412,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-15,14.444198,44.3506257067571,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-16,11.406549,49.4194179740585,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-17,12.713266,46.263947515469,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-18,9.7784605,43.9404627647288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-19,11.366062,42.0261187020827,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-20,10.573197,45.2861247598647,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-21,12.338146,49.2316751057775,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-22,12.305332,46.3504944763125,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-23,9.103907,41.9520498367319,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-24,8.176216,45.8836596646974,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2013-04-25,8.562285,38.9217040308144,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
