,Simulated,Observed,zone,geometry,well
2015-10-03,17.570627,9.22609564,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-04,16.964022,8.710103540000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-05,16.428852,7.867955030000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-06,15.823409,12.85492675,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-07,17.416334,16.559825980000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-08,17.52484,17.784718809999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-09,18.15365,19.11819986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-10,17.96521,18.670621300000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-11,16.916279,13.116412460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-12,15.993362,13.247837749999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-13,16.231863,11.85110899,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-14,15.5280285,8.90491969,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-15,14.32762,3.5603531000000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-16,12.625701,4.92211266,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-17,12.790842,4.738356760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-18,12.546703,4.421950949999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-19,12.149689,3.7500411100000015,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-20,11.693364,4.977537760000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-21,11.469495,5.79910357,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-22,11.4472885,4.600374170000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-23,11.406116,5.26546935,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-24,11.476359,4.2183253,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-25,11.675587,-0.5160236400000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-26,11.544715,-2.59168429,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-27,11.808102,-2.3053793999999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-28,11.742531,-6.35179082,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-29,12.170259,-2.1834978300000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-30,12.364979,-1.1846339499999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-31,12.434495,-0.6711998999999977,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-01,12.545663,-7.564646889999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-02,12.432949,-4.05927636,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-03,12.0356455,-4.997540129999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-04,13.562959,-1.878706900000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-05,14.877253,0.20598258000000058,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-06,15.56823,-7.190844459999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-07,14.130569,-4.5647281799999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-08,15.464553,-1.2648006099999982,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-09,15.3960705,-2.6214422699999993,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-10,14.422187,-3.8367375699999986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-11,15.305895,-2.0199839500000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-12,15.000759,-1.3510557299999988,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-13,14.022262,-7.2503097799999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-14,14.462286,-2.4450429699999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-15,13.727715,-5.149813109999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-16,14.2812605,-4.583066839999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-17,13.106623,4.52947077,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-18,12.061969,5.06156279,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-19,11.288638,9.806877060000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-20,12.597879,13.707140339999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-21,13.220846,18.93454486,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-22,13.50035,19.689470330000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-23,12.705567,18.66557928,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-24,13.022522,20.60624668,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-25,12.246067,21.15467292,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-26,13.699308,24.020745970000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-27,14.651647,25.42841682,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-28,15.190789,26.380159260000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-29,15.521628,27.046024749999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-11-30,15.722955,25.416624620000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-01,14.689787,24.451489470000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-02,15.156027,26.67700469,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-03,15.1908655,27.613077989999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-04,14.76003,28.264695310000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-05,14.106348,26.81505355,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-06,13.303983,25.7060687,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-07,14.674639,28.1752299,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-08,15.716336,29.19774421,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-09,16.241947,29.8241366,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-10,16.509699,29.46073206,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-11,16.616142,30.269973320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-12,17.337389,31.22786073,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-13,17.82824,28.16134243,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-14,16.499413,24.77403148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-15,16.492159,29.305150290000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-16,18.39471,31.81021778,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-17,19.05824,28.42799958,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-18,17.403458,27.350559370000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-19,17.543402,30.631865440000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-20,19.978195,33.022528789999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-21,21.750837,34.165458400000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-22,23.493189,35.38943234,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-23,31.58031,38.92675464,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-24,36.982876,39.53680783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-25,36.397594,37.976744659999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-26,35.9008,37.43535957,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-27,35.452183,37.06742443,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-28,35.016773,36.79947198000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-29,34.724094,36.320194279999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-30,33.803104,34.465996219999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-12-31,32.565887,30.40785516,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-01,30.88702,28.38814459,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-01-02,31.571842,32.2394851048167,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-03,33.047695,33.4144723688308,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-04,31.115173,25.299469128883196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-05,29.388748,23.9083010044288,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-06,28.450176,23.1311263897275,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-07,27.79569,23.019946737592996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-08,27.462784,23.591483511941,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-09,27.907963,30.802252332077195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-10,30.64067,29.393697904303096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-11,29.245308,23.852221112661496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-12,27.331282,30.7743369090161,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-13,30.87241,28.559677465637897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-14,29.197052,30.252912598311,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-15,28.794456,23.190071911760796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-16,26.769276,22.4201203445307,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-17,26.018324,21.211308611627096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-18,25.109066,26.091116884466402,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-19,27.745604,32.6905880154928,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-20,30.436663,33.5140212475094,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-21,31.170862,33.6979115473845,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-22,31.555239,30.755031645057997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-23,30.577946,27.289293269492298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-24,29.238092,33.0367983374054,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-25,29.598125,24.479302221557298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-26,26.380653,22.2300089073224,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-27,25.163004,21.4172815234625,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-28,24.45905,21.22449134725,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-29,23.95999,21.087677169266,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-30,23.532476,22.4802255342251,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-01-31,24.201876,31.8748894168816,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-01,26.72631,29.899284176643697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-02,24.809896,29.559542167072998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-03,27.026653,33.1844714019436,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-04,28.070282,33.3380676202305,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-05,27.515875,32.5630377793905,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-06,26.49553,23.134864885612195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-07,27.037539,26.3833668535057,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-08,35.021374,46.839550713825,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-09,44.005127,47.253176627640805,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-10,46.809986,47.495427551989,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-11,46.47275,43.6576045287835,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-12,40.627354,40.7784720659771,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-13,37.656986,32.1145033287803,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-14,35.791695,27.810681546056998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-15,34.283924,26.7161778921313,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-16,33.27173,29.728050642936097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-17,34.460773,34.6719370179776,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-18,35.860603,33.8664057798742,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-19,35.741505,35.7188931486496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-20,36.675293,31.546334452147995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-21,33.881615,26.382791447853897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-22,31.787714,24.6181225427839,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-23,30.49056,24.2498031148261,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-24,29.839922,33.4437192693923,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-25,33.185898,33.4303120277268,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-26,31.589233,26.009458249117095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-27,29.829592,24.138229789324,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-02-28,28.865149,23.7014138481288,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-01,28.357382,23.4148173725265,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-02,27.951674,23.367460916915398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-03,27.63058,23.2704688993458,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-04,27.338827,22.617484399880396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-05,27.145863,22.330572622850198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-06,27.342321,30.2296000697997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-07,28.719597,23.835794480566697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-08,26.989388,22.667137916806197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-09,26.400795,22.594868500138098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-10,26.121487,30.823399189941,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-11,30.442589,33.9256323092964,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-12,32.150078,24.6652897761749,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-13,28.456476,33.2327745315879,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-14,31.480387,33.7924821182434,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-15,30.814184,25.2525200809472,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-16,27.626286,29.8007356452961,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-17,29.923988,33.1459114074894,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-18,30.917664,33.716235593998796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-19,29.779585,31.856214261893598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-20,27.593267,31.5722060532947,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-21,29.96006,33.598131114630895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-22,29.175138,25.533539864161796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-23,26.412207,25.366093003272802,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-24,26.111238,22.114060964043,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-25,24.461231,30.6398492721544,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-26,28.701578,33.021267728192,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-27,28.94515,33.3421083173402,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-28,28.418318,33.3748267613335,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-29,27.530142,33.399662698084796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-30,26.411476,31.1864249726543,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-03-31,25.06574,25.1309508709385,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-01,24.65289,30.4646832629873,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-02,25.348427,31.8800659189136,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-03,26.837852,30.6000052141358,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-04,27.680525,33.1303760670123,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-05,28.779852,33.2408166502491,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-06,29.052326,33.3672720639718,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-07,29.377745,33.421410379403,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-08,29.915453,33.6235825953001,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-09,30.183838,30.7307398662238,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-10,29.486376,31.698870693250996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2015-04-11,32.459858,32.7499357120728,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
