,Simulated,Observed,zone,geometry,well
2015-10-15,18.645962,29.10229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-16,18.564356,28.99354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-17,18.478409,28.979375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-18,18.4047,28.98,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-19,18.360315,28.994375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-20,18.339804,28.92416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-21,18.333624,28.77145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-22,18.33654,28.60166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-23,18.346457,28.549375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-24,18.360655,28.583125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-25,18.380156,28.39270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-26,18.409407,28.271875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-27,18.445385,28.20354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-28,18.48685,28.36666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-29,18.523521,28.55333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-30,18.569908,28.74854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-31,18.63795,28.94020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-01,18.723562,29.14,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-02,18.822744,29.03270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-03,18.924725,29.0475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-04,19.010527,29.24791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-05,19.065508,29.44375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-06,19.100899,29.53729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-07,19.11865,29.36145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-08,19.103327,29.13208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-09,19.10973,29.07208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-10,19.168278,29.304375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-11,19.242867,29.55520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-12,19.314388,29.48270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-13,19.361265,29.275,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-14,19.377108,29.09583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-15,19.393345,28.898125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-16,19.41209,29.305625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-17,19.424631,29.46104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-18,19.409035,29.36041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-19,19.361586,29.29604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-20,19.292133,29.24916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-21,19.228172,29.23375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-22,19.193611,29.14083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-23,19.189625,28.883125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-24,19.17255,28.716875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-25,19.12779,28.60395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-26,19.043615,28.58791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-27,18.970343,28.57145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-28,18.959202,28.653125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-29,18.998337,28.6825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-11-30,19.041258,28.728125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-01,19.045065,29.03541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-02,18.988447,29.01854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-03,18.920555,28.5775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-04,18.883705,28.798125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-05,18.852953,29.07020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-06,18.790249,29.175625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-07,18.691284,29.37458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-08,18.59274,29.28375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-09,18.53187,29.23520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-10,18.492378,29.15020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-11,18.483768,29.330625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-12,18.536207,29.79229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-13,18.614668,29.98416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-14,18.714926,30.34041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-15,18.873005,30.70479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-16,18.972725,30.60041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-17,19.043514,30.410625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-18,19.11678,30.048125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-19,19.145437,30.08333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-20,19.29408,31.08458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-21,19.475264,31.38583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-22,19.775156,33.01729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-23,21.175306,37.17333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-24,22.47725,37.62041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-25,23.098017,36.61833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-26,23.437292,36.361875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-27,23.593828,35.66916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-28,23.620226,34.90166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-29,23.604658,34.28354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-30,23.580046,33.92979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-12-31,23.524006,33.46708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-01,23.43679,32.94958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-01-02,33.67775,33.83708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-03,33.147503,33.67125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-04,32.649765,33.40541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-05,32.138187,33.05458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-06,31.651093,32.649166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-07,31.216612,32.34625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-08,30.833227,32.07541666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-09,30.510048,32.005833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-10,30.278378,31.930000000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-11,30.1414,31.79583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-12,29.960276,31.87291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-13,29.769323,31.88875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-14,29.66591,31.777083333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-15,29.531633,31.68583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-16,29.363794,31.486666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-17,29.129732,31.39875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-18,28.88189,31.437916666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-19,28.678959,31.729166666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-20,28.625887,31.75958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-21,28.698696,31.74458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-22,28.784943,31.80541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-23,28.817755,31.71,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-24,28.754381,31.620416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-25,28.636362,31.35166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-26,28.487087,31.015416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-27,28.21737,30.897916666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-28,27.88575,30.979166666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-29,27.531391,30.81458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-30,27.179245,30.64583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-01-31,26.843302,30.7875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-01,26.570126,31.10291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-02,26.353424,31.074166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-03,26.105352,31.149583333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-04,25.930168,31.130416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-05,25.7909,31.0625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-06,25.613232,30.72375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-07,27.0056,36.51041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-08,31.310831,44.93708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-09,32.31671,44.96083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-10,33.461586,45.54708333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-11,33.602585,42.33166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-12,33.039127,39.810833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-13,32.36039,37.89875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-14,31.701103,36.44583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-15,31.139702,35.40083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-16,30.627258,34.68666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-17,30.187174,34.43666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-18,29.876295,34.163333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-19,29.663317,33.750416666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-20,29.480133,33.427083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-21,29.301744,32.92916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-22,29.043358,32.55416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-23,28.72861,32.4475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-24,28.387617,32.744166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-25,28.09387,32.735416666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-26,27.91897,32.306666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-27,27.704063,31.899166666666662,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-02-28,27.420856,31.60375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-01,27.101217,31.68958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-02,26.773643,31.5275,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-03,26.464272,31.594166666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-04,26.189754,31.61375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-05,25.937172,31.7025,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-06,25.701656,31.84583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-07,25.51426,31.6075,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-08,25.37482,31.394583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-09,25.188961,31.272916666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-10,24.967903,31.28833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-11,24.788776,31.582916666666662,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-12,24.787083,31.57375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-13,24.825771,31.52217391304348,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-14,24.775976,31.64583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-15,24.7961,31.512083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-16,24.760887,31.55666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-17,24.629011,31.834166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-18,24.562187,31.97958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-19,24.523397,32.05291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-20,24.41633,32.07083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-21,24.256792,32.31458333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-22,24.16114,32.254583333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-23,24.031464,32.30125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-24,23.8204,32.35916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-25,23.587486,32.467083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-26,23.385672,32.69541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-27,23.35991,32.843333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-28,23.379976,32.99875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-29,23.357628,33.02333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-30,23.257538,33.0075,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-03-31,23.073372,32.95666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-01,22.824633,33.14666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-02,22.579222,33.28541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-03,22.453554,33.3825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-04,22.511023,33.43541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-05,22.741816,33.40625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-06,23.15125,33.545833333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-07,23.794302,33.572916666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-08,24.776964,34.151666666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-09,25.51783,34.2775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-10,26.071909,34.12916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-11,26.526497,34.305,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-12,27.016123,34.34125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-13,27.43539,34.325833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-14,27.745907,34.725,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-15,28.054474,34.790416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-16,28.312622,34.56875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-17,28.509365,34.7325,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-18,28.712923,34.611666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-19,28.858126,34.628750000000004,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-20,28.964415,34.83541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-21,29.137161,34.75333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-22,29.25801,34.70458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-23,29.292658,34.91375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-24,29.334108,35.0475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-25,29.434744,35.30416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-26,29.504044,35.44541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-27,29.553757,35.51083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-28,29.612206,35.482083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-29,29.679129,35.75958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-04-30,29.80731,35.79541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-05-01,29.9162,35.63833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-05-02,29.9409,35.76625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2015-05-03,29.93607,36.07416666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
