,Simulated,Observed,zone,geometry,well
2015-10-08,17.234037,36.98471881,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-09,17.859673,38.31819986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-10,17.668951,37.8706213,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-11,16.616882,32.31641246,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-12,15.689281,32.44783775,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-13,15.922918,31.05110899,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-14,15.216392,28.10491969,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-15,14.011831,22.7603531,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-16,12.304899,24.12211266,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-17,12.463918,23.93835676,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-18,12.217131,23.62195095,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-19,11.816989,22.95004111,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-20,11.357154,24.17753776,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-21,11.128997,24.99910357,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-22,11.102697,23.80037417,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-23,11.058644,24.46546935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-24,11.126635,23.4183253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-25,11.323889,18.68397636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-26,11.191316,16.60831571,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-27,11.452291,16.8946206,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-28,11.384586,12.84820918,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-29,11.812871,17.01650217,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-30,12.008395,18.01536605,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-31,12.078753,18.5288001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-01,12.190523,11.63535311,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-02,12.080724,15.14072364,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-03,11.681313,14.20245987,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-04,13.211578,17.3212931,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-05,14.527527,19.40598258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-06,15.221029,12.00915554,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-07,13.784691,14.63527182,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-08,15.116707,17.93519939,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-09,15.05081,16.57855773,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-10,14.079653,15.36326243,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-11,14.96116,17.18001605,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-12,14.656387,17.84894427,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-13,13.676525,11.94969022,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-14,14.114533,16.75495703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-15,13.380215,14.05018689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-16,13.932306,14.61693316,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-17,12.757928,23.72947077,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-18,11.709914,24.26156279,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-19,10.933375,29.00687706,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-20,12.240192,32.90714034,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-21,12.864427,38.13454486,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-22,13.143381,38.88947033,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-23,12.346964,37.86557928,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-24,12.661629,39.80624668,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-25,11.885214,40.35467292,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-26,13.337017,43.22074597,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-27,14.292459,44.62841682,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-28,14.834673,45.58015926,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-29,15.16773,46.24602475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-11-30,15.37064,44.61662462,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-01,14.337948,43.65148947,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-02,14.802707,45.87700469,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-03,14.838284,46.81307799,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-04,14.410268,47.46469531,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-05,13.756882,46.01505355,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-06,12.954868,44.9060687,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-07,14.329515,47.3752299,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-08,15.373534,48.39774421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-09,15.902458,49.0241366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-10,16.172129,48.66073206,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-11,16.278526,49.46997332,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-12,17.001156,50.42786073,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-13,17.4923,47.36134243,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-14,16.163084,43.97403148,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-15,16.15347,48.50515029,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-16,18.058416,51.01021778,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-17,18.727991,47.62799958,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-18,17.07563,46.55055937,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-19,17.214148,49.83186544,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-20,19.6417,52.22252879,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-21,21.424803,53.3654584,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-22,23.175783,54.58943234,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-23,27.665255,58.12675464,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-24,31.485605,58.73680783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-25,32.637543,57.17674466,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-26,32.959156,56.63535957,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-27,32.955418,56.26742443,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-28,32.77492,55.99947198,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-29,32.643772,55.52019428,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-30,31.824867,53.66599622,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-12-31,30.59164,49.60785516,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2016-01-01,28.793665,47.58814459,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-01-02,31.60306,50.8394851048167,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-03,33.061756,52.0144723688308,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-04,31.141882,43.8994691288832,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-05,29.421583,42.5083010044288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-06,28.483267,41.7311263897275,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-07,27.828947,41.619946737593,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-08,27.495129,42.191483511941,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-09,27.93548,49.4022523320772,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-10,30.650463,47.9936979043031,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-11,29.268417,42.4522211126615,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-12,27.364193,49.3743369090161,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-13,30.878761,47.1596774656379,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-14,29.219246,48.852912598311,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-15,28.81634,41.7900719117608,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-16,26.800886,41.0201203445307,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-17,26.048714,39.8113086116271,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-18,25.140627,44.6911168844664,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-19,27.758404,51.2905880154928,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-20,30.436213,52.1140212475094,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-21,31.171875,52.2979115473845,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-22,31.557348,49.355031645058,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-23,30.589037,45.8892932694923,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-24,29.256474,51.6367983374054,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-25,29.610655,43.0793022215573,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-26,26.41186,40.8300089073224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-27,25.194153,40.0172815234625,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-28,24.489552,39.82449134725,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-29,23.99002,39.687677169266,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-30,23.562237,41.0802255342251,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-31,24.22581,50.4748894168816,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-01,26.735907,48.4992841766437,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-02,24.834856,48.159542167073,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-03,27.035862,51.7844714019436,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-04,28.076197,51.9380676202305,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-05,27.527905,51.1630377793905,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-06,26.513464,41.7348648856122,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-07,27.064442,44.9833668535057,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-08,31.695343,65.439550713825,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-09,37.39067,65.8531766276408,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-10,38.406578,66.095427551989,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-11,37.977283,62.2576045287835,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-12,36.424366,59.3784720659771,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-13,34.481846,50.7145033287803,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-14,33.04905,46.410681546057,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-15,31.840147,45.3161778921313,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-16,31.005915,48.3280506429361,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-17,32.31428,53.2719370179776,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-18,33.824764,52.4664057798742,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-19,33.791794,54.3188931486496,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-20,34.775196,50.146334452148,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-21,32.006668,44.9827914478539,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-22,29.918798,43.2181225427839,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-23,28.553875,42.8498031148261,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-24,27.822739,52.0437192693923,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-25,31.256008,52.0303120277268,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-26,29.675892,44.6094582491171,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-27,27.833414,42.738229789324,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-02-28,26.76622,42.3014138481288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-01,26.158783,42.0148173725265,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-02,25.67377,41.9674609169154,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-03,25.286657,41.8704688993458,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-04,24.933842,41.2174843998804,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-05,24.690126,40.9305726228502,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-06,24.855328,48.8296000697997,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-07,26.239458,42.4357944805667,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-08,24.4927,41.2671379168062,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-09,23.883095,41.1948685001381,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-10,23.589308,49.423399189941,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-11,27.966532,52.5256323092964,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-12,29.816957,43.2652897761749,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-13,26.116085,51.8327745315879,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-14,29.20859,52.3924821182434,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-15,28.585356,43.8525200809472,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-16,25.365759,48.4007356452961,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-17,27.669394,51.7459114074894,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-18,28.711885,52.3162355939988,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-19,27.589388,50.4562142618936,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-20,25.37827,50.1722060532947,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-21,27.750334,52.1981311146309,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-22,26.973597,44.1335398641618,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-23,24.179935,43.9660930032728,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-24,23.843723,40.714060964043,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-25,22.143106,49.2398492721544,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-26,26.37305,51.621267728192,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-27,26.60719,51.9421083173402,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-28,26.067402,51.9748267613335,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-29,25.154898,51.9996626980848,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-30,23.997845,49.7864249726543,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-03-31,22.60271,43.7309508709385,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-01,22.145016,49.0646832629873,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-02,22.810156,50.4800659189136,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-03,24.284843,49.2000052141358,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-04,25.120207,51.7303760670123,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-05,26.221718,51.8408166502491,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-06,26.502647,51.9672720639718,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-07,26.86955,52.021410379403,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-08,27.521688,52.2235825953001,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-09,27.976526,49.3307398662238,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-10,27.45396,50.298870693251,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-11,30.74936,51.3499357120728,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-12,31.319916,47.9919771547596,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-13,28.996946,40.722666058749,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-14,31.026463,49.4750435247154,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-15,31.48003,48.6654172110281,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-16,29.975693,45.2730366102029,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-17,31.797625,48.6527930930172,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-18,30.963146,41.8850116111375,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-19,28.3609,49.1852487916435,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-20,32.06292,49.7164949348898,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-21,31.741758,43.481236784284,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-22,29.51023,41.8677717484814,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-23,28.76964,48.5856223214835,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-24,31.57142,44.9992420128854,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-25,30.174202,46.7689206952027,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-26,29.109537,44.5558978303344,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-04-27,30.19932,43.4796119668454,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
