,Simulated,Observed,zone,geometry,well
2017-10-19,30.013472,35.79229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-20,30.072874,35.76895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-21,30.13603,35.980625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-22,30.205076,36.16270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-23,30.302055,36.17166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-24,30.40223,36.08625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-25,30.469702,35.9475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-26,30.55235,35.80604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-27,30.606867,35.83458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-28,30.613089,35.77604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-29,30.622456,35.71375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-30,30.628696,35.649375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-31,30.65795,35.72416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-01,30.739275,35.78791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-02,30.82534,35.80166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-03,30.910797,35.86041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-04,31.018728,35.86854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-05,31.164661,35.978125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-06,31.295294,36.05604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-07,31.444038,36.12166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-08,31.592693,35.989375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-09,31.727438,35.97125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-10,31.860275,36.14208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-11,32.007294,36.28541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-12,32.16411,36.306875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-13,32.337463,36.31666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-14,32.463055,36.43375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-15,32.561302,36.26895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-16,32.646156,36.055625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-17,32.743603,36.3825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-18,32.787437,36.44520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-19,32.782036,36.190625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-20,32.74521,35.93291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-21,32.667984,35.878125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-22,32.579918,35.81833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-23,32.50103,35.74291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-24,32.411842,35.64333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-25,32.322834,35.436875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-26,32.240948,35.32354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-27,32.177704,35.40916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-28,32.15428,35.79479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-29,32.13369,35.84416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-11-30,32.08769,35.75145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-01,32.0333,35.57104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-02,31.970602,35.424375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-03,31.906578,35.39479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-04,31.846409,35.4125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-05,31.777052,35.26895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-06,31.667406,35.22166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-07,31.543753,35.26770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-08,31.450506,35.34270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-09,31.400517,35.27083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-10,31.41338,35.16645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-11,31.439438,35.095,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-12,31.435917,35.05979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-13,31.399178,34.84916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-14,31.35134,34.71229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-15,31.318352,34.73625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-16,31.286205,34.49979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-17,31.238304,34.45208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-18,30.977322,34.55145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-19,30.674341,34.52458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-20,30.324038,34.45604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-21,29.91308,34.57104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-22,29.50281,34.58875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-23,29.102827,34.55354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-24,28.730488,34.39958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-25,28.398525,34.30875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-26,28.067924,34.24770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-27,27.732643,34.31604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-28,27.400011,34.25895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-29,27.067007,34.1275,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-30,26.753376,33.988125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-12-31,26.455568,33.87895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-01,26.172152,33.97854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-01-02,33.70945,32.96041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-03,33.118458,32.968333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-04,32.861237,35.630833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-05,34.50023,39.84375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-06,34.444145,39.50958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-07,34.125027,38.1475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-08,34.43997,42.64,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-09,37.583836,60.54125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-10,39.54649,62.63291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-11,40.480877,64.96041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-12,41.69873,65.26041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-13,40.815792,57.08708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-14,39.88136,51.41833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-15,39.391956,48.79833333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-16,38.98426,46.969166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-17,38.581997,46.090833333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-18,38.232185,44.892500000000005,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-19,38.435135,50.53875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-20,39.404724,53.54083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-21,39.921627,55.57666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-22,40.11972,55.587916666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-23,40.79078,58.51083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-24,40.46533,54.28583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-25,39.99345,51.88458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-26,39.55397,49.94916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-27,39.19266,48.76625000000001,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-28,38.962112,47.83541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-29,38.70107,46.00583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-30,38.408146,44.78833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-01-31,38.217327,43.925,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-01,38.017822,42.937916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-02,37.75414,41.68625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-03,37.438156,42.90375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-04,38.11128,46.903333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-05,38.45225,45.755,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-06,38.313248,45.36958333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-07,38.872948,50.93291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-08,40.981205,62.3775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-09,41.43486,60.2625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-10,41.873875,62.5325,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-11,42.52675,60.935833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-12,41.51768,53.8625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-13,41.04785,51.05875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-14,40.604748,49.17,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-15,40.224773,47.81125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-16,39.87355,45.81166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-17,39.479034,44.836666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-18,39.311596,46.81625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-19,39.737656,48.16333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-20,39.297237,48.04750000000001,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-21,40.19695,55.86541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-22,41.346786,58.2375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-23,40.962425,52.4825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-24,40.549732,49.91458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-25,40.017746,47.13708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-26,39.399654,45.125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-27,38.83552,43.83375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-02-28,38.326454,43.217083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-01,37.994408,42.5525,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-02,37.705982,41.84333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-03,37.341248,41.07875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-04,36.979275,39.99666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-05,36.54578,39.15625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-06,36.30666,39.49583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-07,36.096146,39.495,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-08,35.91813,39.72541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-09,35.823517,39.34,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-10,35.729412,38.6975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-11,35.56929,37.87875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-12,35.34564,37.37708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-13,35.16416,36.925,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-14,34.975975,36.49458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-15,34.75827,36.23625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-16,34.501884,35.87166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-17,34.242146,35.312916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-18,33.947926,34.818333333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-19,33.680603,34.586666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-20,33.505405,34.3125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-21,33.365566,34.26166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-22,33.373665,35.095,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-23,33.48918,35.6825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-24,33.474323,35.51583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-25,34.077137,39.39333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-26,34.75765,39.42333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-27,34.548107,38.037083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-28,34.33001,37.29208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-29,34.029194,36.66666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-30,33.76002,36.04916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-03-31,33.520935,35.53125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-01,33.26725,35.16416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-02,33.038876,34.80708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-03,32.830143,34.526666666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-04,32.601494,34.31791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-05,32.37001,34.314166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-06,32.173943,34.02875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-07,32.099903,35.52,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-08,33.05007,38.692083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-09,33.479435,39.03041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-10,33.582874,37.86375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-11,33.45069,36.25083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-12,33.12761,35.48041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-13,32.874844,36.52333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-14,33.42817,38.26875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-15,33.336967,37.24958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-16,33.07419,36.212916666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-17,32.83265,35.92583333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-18,32.689465,35.92125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-19,32.67463,36.0375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-20,32.6178,35.80708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-21,32.61293,35.61333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-22,32.50967,35.00666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-23,32.36356,34.69416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-24,32.21517,34.4225,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-25,32.021244,34.12375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-26,31.744791,33.88791666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-27,31.442892,33.85791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-28,31.241018,33.8025,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-29,31.14459,33.72875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-04-30,31.065397,33.62708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-01,30.977957,33.444583333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-02,30.885313,33.08708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-03,30.788282,32.78,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-04,30.68766,32.5775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-05,30.585405,32.68333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-06,30.480473,32.60958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-07,30.37221,32.399166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-08,30.263294,32.43541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-09,30.148298,32.35208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2017-05-10,30.027437,32.375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
