,Simulated,Observed,zone,geometry,well
2017-10-04,19.01324,14.84636711,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-05,20.295341,16.42154938,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-06,20.19686,11.02808753,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-07,18.827099,20.19761883,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-08,21.881493,11.77163887,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-09,18.932966,12.640954450000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-10,19.230011,9.756923750000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-11,17.9321,8.48452468,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-12,17.516384,8.369143990000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-13,17.542416,13.26015868,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-14,19.44623,16.997050750000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-15,20.233532,9.4589027,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-16,18.571363,23.7882309,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-17,23.378391,18.070509840000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-18,22.199327,17.562617720000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-19,22.308256,18.707869580000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-20,22.556286,23.10914517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-21,23.428602,21.975365739999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-22,24.088402,29.188654770000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-23,25.915514,28.397393689999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-24,25.91013,21.91861466,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-25,24.762236,17.28572384,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-26,21.992472,20.744209530000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-27,23.902584,27.37222145,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-28,25.886608,27.96782569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-29,26.483816,28.62583543,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-30,26.993998,28.52236485,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-31,27.188599,27.76826899,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-01,27.396544,29.374611660000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-02,27.588387,29.001975240000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-03,27.719812,23.65159435,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-04,26.237402,11.754126639999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-05,23.069395,22.20722736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-06,25.905249,18.14515837,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-07,25.048796,17.464125400000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-08,24.971712,32.29668047,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-09,30.06387,33.98081886,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-10,30.833677,33.02783603,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-11,31.539303,36.20290441,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-12,32.388916,31.3748106,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-13,30.81338,32.66778120000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-14,31.169088,30.398169059999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-15,30.802887,34.81504703,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-16,32.624046,37.05417434,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-17,33.501244,25.952724810000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-18,30.750893,29.910834320000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-19,31.457142,25.53971659,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-20,30.748062,36.30034929,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-21,33.52331,37.161280239999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-22,34.050037,36.746165899999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-23,33.77477,36.98676579000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-24,34.313465,37.48217878,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-25,34.525967,37.4875,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-26,34.638535,37.4875,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-27,34.734814,36.97511604,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-28,34.93057,36.97815022,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-29,35.110924,37.828096869999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-11-30,35.189903,31.470127520000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-01,33.366093,37.321189950000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-02,34.84664,37.693380809999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-03,34.86262,36.82524948,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-04,34.041206,18.389065849999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-05,28.830416,20.23214517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-06,29.760998,23.8631062,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-07,29.980234,32.382834790000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-08,32.288406,30.41260967,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-09,31.980896,28.54940142,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-10,31.34603,36.294601830000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-11,32.28223,24.066606359999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-12,29.205818,28.633853480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-13,31.06765,36.08891044000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-14,33.427406,35.43686282,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-15,33.21017,31.882928770000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-16,32.309456,33.602854859999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-17,33.3856,36.430664160000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-18,33.866005,27.298888710000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-19,30.69422,26.95500857,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-20,30.531357,35.9558493,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-21,32.392006,27.142291840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-22,29.48972,36.007934680000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-23,31.507238,36.73261501,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-24,31.185644,29.67372783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-25,28.996145,30.836736300000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-26,29.486782,36.316639359999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-27,29.056025,36.716655630000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-28,27.126432,29.9527004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-29,25.412153,19.43351386,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-30,24.130041,27.86362144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-12-31,26.208076,34.85632436,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-01,25.5778,28.662101350000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-01-02,29.391165,25.5203810707766,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-03,28.800426,29.7119923362566,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-04,31.138384,29.6427918911036,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-05,36.76932,36.3223826109506,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-06,40.617073,35.0975441741772,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-07,38.61722,36.9470598604388,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-08,42.949936,42.6325678873885,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-09,52.35372,61.1483723816175,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-10,55.816814,59.99735556801709,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-11,54.73544,66.31461703790859,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-12,60.510124,66.7832600144302,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-13,58.562603,48.532226671196604,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-14,51.94423,42.7347855092021,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-15,52.35298,37.5497684246074,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-16,50.141483,30.8938801324718,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-17,47.807026,40.0763958645969,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-18,51.775658,33.6749554399649,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-19,51.261005,46.212024140156,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-20,54.37187,44.301362286707196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-21,55.740852,46.5657758650574,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-22,56.226055,46.061373899572594,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-23,57.956196,49.5906876475897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-24,57.14427,44.6145361169706,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-25,56.352562,42.4239602749473,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-26,56.358578,42.351186991658,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-27,56.481552,47.9708309234291,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-28,60.593094,-12.861598052199422,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-29,60.58757,-18.6,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-30,60.235188,-18.6,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-01-31,60.086636,-10.636235176601332,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-01,59.86021,41.6763658686848,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-02,57.305695,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-03,57.15674,45.315037534031,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-04,59.927143,46.670096786832296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-05,60.522404,37.6499976471529,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-06,55.66654,40.4711769965542,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-07,59.319218,51.38929132133379,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-08,66.467285,61.6222805092093,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-09,65.36739,54.4597169487736,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-10,63.71748,63.80915214354889,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-11,69.32908,62.29863554354299,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-12,66.45007,54.311021381957296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-13,65.266174,49.159603073224694,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-14,63.261974,47.726077749303904,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-15,63.255608,48.010639400077004,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-16,63.31783,44.0224561505942,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-17,61.48155,44.8954876931802,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-18,62.57095,45.2898023791333,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-19,61.694977,43.3595712175499,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-20,58.408386,44.041363256187196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-21,62.06009,54.671180795077795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-22,67.71779,59.6727365903843,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-23,65.666824,53.083471483645205,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-24,65.16492,50.1284930206966,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-25,63.24307,47.1981353625063,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-26,60.052807,40.5299404114531,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-27,57.54423,38.6726159329094,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-02-28,58.281708,43.6178453939521,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-01,60.65928,41.3269822298576,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-02,59.003822,40.910607749056595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-03,54.95359,37.8259161218512,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-04,49.91695,32.3011853752533,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-05,45.310467,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-06,42.324028,24.0113467020093,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-07,39.652855,30.390885800561,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-08,42.92535,35.4240427311547,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-09,43.56908,39.736804830287795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-10,45.380875,35.0075724844747,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-11,42.51684,38.4797387497146,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-12,44.217957,38.750901857161,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-13,43.226234,38.5237786306177,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-14,41.85497,36.6979867955206,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-15,39.04277,37.912755793668,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-16,41.402832,37.7157172459302,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-17,39.61854,34.0670536512166,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-18,38.764008,37.0218951405891,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-19,41.183167,36.896348438245596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-20,41.049664,36.7476949650407,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-21,40.786533,34.9304354987637,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-22,38.7895,36.9124009649381,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-23,40.769478,37.6338626462197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-24,40.38608,36.5464563731784,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-25,40.61659,40.471094154052,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-26,45.249798,40.5088493010854,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-27,41.462036,36.8568421711225,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-28,39.128242,29.6705089645044,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-29,37.43728,36.564554295800896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-30,38.066364,28.3820808701256,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-03-31,36.05909,28.5627484088807,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-01,35.964016,30.3722602360291,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-02,36.261753,27.5910573401164,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-03,35.099827,27.2399346450525,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-04,34.57175,26.1329763375836,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-05,33.866566,34.0135781220568,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-06,35.665924,27.423464067766496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-07,32.894352,35.1774658956368,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-08,40.173737,39.015908286583596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-09,41.732307,39.702771633400396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-10,41.359436,34.7569453770026,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-11,38.39848,22.842242149945797,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-12,33.2187,26.7465758719037,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-13,33.75546,27.139753745408996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2017-04-14,36.760628,24.678117753141898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
