,Simulated,Observed,zone,geometry,well
2017-10-10,17.527367,28.95692375,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-11,16.2299,27.68452468,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-12,15.815593,27.56914399,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-13,15.846424,32.46015868,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-14,17.7708,36.19705075,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-15,18.581081,28.6589027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-16,16.92003,42.9882309,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-17,21.76997,37.27050984,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-18,20.622282,36.76261772,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-19,20.763014,37.90786958,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-20,21.043497,42.30914517,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-21,21.94627,41.17536574,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-22,22.632671,48.38865477,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-23,24.489014,47.59739369,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-24,24.507858,41.11861466,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-25,23.377834,36.48572384,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-26,20.620255,39.94420953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-27,22.538904,46.57222145,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-28,24.53787,47.16782569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-29,25.157684,47.82583543,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-30,25.6911,47.72236485,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-31,25.909674,46.96826899,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-01,26.141058,48.57461166,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-02,26.351149,48.20197524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-03,26.504166,42.85159435,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-04,25.04195,30.95412664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-05,21.884008,41.40722736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-06,24.728752,37.34515837,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-07,23.903883,36.6641254,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-08,23.853146,51.49668047,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-09,28.984968,53.18081886,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-10,29.831083,52.22783603,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-11,30.672796,55.40290441,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-12,31.606436,50.5748106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-13,30.046726,51.8677812,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-14,30.428204,49.59816906,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-15,30.111258,54.01504703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-16,31.98598,56.25417434,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-17,32.91005,45.15272481,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-18,30.213469,49.11083432,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-19,30.944656,44.73971659,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-20,30.25702,55.50034929,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-21,33.04069,56.36128024,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-22,33.589474,55.9461659,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-23,33.326557,56.18676579,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-24,33.879196,56.68217878,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-25,34.10455,56.6875,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-26,34.228626,56.6875,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-27,34.340893,56.17511604,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-28,34.546078,56.17815022,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-29,34.73877,57.02809687,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-11-30,34.827766,50.67012752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-01,33.02441,56.52118995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-02,34.50101,56.89338081,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-03,34.524914,56.02524948,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-04,33.711353,37.58906585,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-05,28.49819,39.43214517,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-06,29.411613,43.0631062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-07,29.654177,51.58283479,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-08,31.985756,49.61260967,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-09,31.69576,47.74940142,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-10,31.072916,55.49460183,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-11,32.014484,43.26660636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-12,28.938887,47.83385348,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-13,30.804611,55.28891044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-14,33.158188,54.63686282,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-15,32.95355,51.08292877,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-16,32.050552,52.80285486,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-17,33.13249,55.63066416,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-18,33.609135,46.49888871,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-19,30.449898,46.15500857,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-20,30.266788,55.1558493,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-21,32.109123,46.34229184,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-22,29.196598,55.20793468,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-23,31.19605,55.93261501,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-24,30.873169,48.87372783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-25,28.6517,50.0367363,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-26,29.105042,55.51663936,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-27,28.651537,55.91665563,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-28,26.703064,49.1527004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-29,24.965832,38.63351386,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-30,23.663834,47.06362144,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-12-31,25.71435,54.05632436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2018-01-01,25.071869,47.86210135,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-01-02,29.421911,44.1203810707766,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-03,28.82738,48.3119923362566,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-04,31.138027,48.2427918911036,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-05,33.591747,54.9223826109506,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-06,35.393055,53.6975441741772,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-07,35.52649,55.5470598604388,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-08,36.992645,61.2325678873885,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-09,42.71655,79.7483723816175,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-10,45.747658,78.5973555680171,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-11,44.216866,84.9146170379086,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-12,48.37958,85.3832600144302,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-13,46.49924,67.1322266711966,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-14,40.46548,61.3347855092021,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-15,40.04584,56.1497684246074,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-16,37.808773,49.4938801324718,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-17,35.443027,58.6763958645969,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-18,38.002445,52.2749554399649,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-19,37.263466,64.812024140156,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-20,39.05166,62.9013622867072,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-21,39.613647,65.1657758650574,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-22,40.169197,64.6613738995726,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-23,41.163597,68.1906876475897,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-24,40.690155,63.2145361169706,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-25,39.99793,61.0239602749473,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-26,39.959316,60.951186991658,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-27,40.023853,66.5708309234291,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-28,43.70803,5.73840194780058,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-29,43.953163,0.0,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-30,43.707027,0.0,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-01-31,43.497707,7.96376482339867,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-01,43.24172,60.2763658686848,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-02,41.201576,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-03,41.23234,63.915037534031,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-04,42.624584,65.2700967868323,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-05,42.970245,56.2499976471529,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-06,39.08785,59.0711769965542,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-07,41.19172,69.9892913213338,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-08,46.684597,80.2222805092093,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-09,45.851223,73.0597169487736,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-10,44.02296,82.4091521435489,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-11,48.64605,80.898635543543,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-12,47.01423,72.9110213819573,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-13,46.174892,67.7596030732247,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-14,44.330597,66.3260777493039,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-15,44.447598,66.610639400077,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-16,44.594265,62.6224561505942,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-17,43.008232,63.4954876931802,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-18,43.961662,63.8898023791333,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-19,42.78104,61.9595712175499,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-20,40.307693,62.6413632561872,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-21,42.31828,73.2711807950778,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-22,47.069847,78.2727365903843,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-23,46.072254,71.6834714836452,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-24,45.86488,68.7284930206966,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-25,44.485893,65.7981353625063,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-26,41.85423,59.1299404114531,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-27,39.63873,57.2726159329094,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-02-28,40.15815,62.2178453939521,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-01,42.495132,59.9269822298576,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-02,41.51437,59.5106077490566,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-03,38.58384,56.4259161218512,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-04,38.898834,50.9011853752533,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-05,36.410007,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-06,34.42394,42.6113467020093,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-07,32.297188,48.990885800561,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-08,35.459816,54.0240427311547,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-09,36.640167,58.3368048302878,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-10,38.835354,53.6075724844747,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-11,36.900143,57.0797387497146,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-12,38.682766,57.350901857161,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-13,38.18079,57.1237786306177,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-14,37.133396,55.2979867955206,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-15,34.647457,56.512755793668,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-16,36.82849,56.3157172459302,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-17,35.39172,52.6670536512166,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-18,34.630596,55.6218951405891,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-19,37.04094,55.4963484382456,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-20,37.155857,55.3476949650407,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-21,37.057114,53.5304354987637,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-22,35.206203,55.5124009649381,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-23,37.170727,56.2338626462197,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-24,37.043518,55.1464563731784,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-25,37.401524,59.071094154052,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-26,37.770023,59.1088493010854,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-27,37.052128,55.4568421711225,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-28,35.56649,48.2705089645044,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-29,34.184944,55.1645542958009,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-30,34.954582,46.9820808701256,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-03-31,33.07308,47.1627484088807,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-01,33.08793,48.9722602360291,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-02,33.48159,46.1910573401164,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-03,32.393177,45.8399346450525,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-04,31.92714,44.7329763375836,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-05,31.268385,52.6135781220568,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-06,33.12391,46.0234640677665,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-07,30.396988,53.7774658956368,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-08,34.3285,57.6159082865836,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-09,37.52931,58.3027716334004,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-10,38.108326,53.3569453770026,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-11,35.754578,41.4422421499458,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-12,30.720438,45.3465758719037,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-13,31.364681,45.739753745409,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-14,31.37117,43.2781177531419,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-15,31.387318,45.9130444774658,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-16,32.335285,45.9096678696597,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-17,32.426544,53.2761979188695,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-18,34.720123,52.4798504654836,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-19,34.84567,56.0402967775117,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-20,36.890575,55.9942693540511,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-21,36.94528,53.9475402064468,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-22,36.34035,55.4382842846173,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-23,36.922985,55.352230691277,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-24,36.723766,49.9421318234099,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-25,33.962204,44.894274046763,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-26,31.61151,46.868333084085,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-27,32.135548,54.232475959695,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-28,34.92931,54.4617226525647,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2017-04-29,35.120865,54.0203744988323,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
