,Simulated,Observed,zone,geometry,well,station_no,label
2012-07-29,-0.95405245,31.78478641,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-07-30,-2.187773,29.799984750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-07-31,-3.5160346,22.03387802,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-01,-2.7082136,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-02,-1.0925372,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-03,0.99647075,27.254443310000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-04,3.3421364,32.059905670000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-05,5.8903904,36.382878309999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-06,8.59208,35.08082152,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-07,8.3642025,26.77134854,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-08,5.0628953,21.837626240000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-09,4.5441494,30.80028235,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-10,7.5238423,31.79773731,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-11,8.561277,31.900737969999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-12,9.296579,33.34591793,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-13,10.60487,34.25453736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-14,11.691637,20.38816674,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-15,6.8846207,32.15380376,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-16,10.908993,34.87393564,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-17,12.220235,33.16677112000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-18,12.34479,32.340778979999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-19,12.482646,31.65409586,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-20,12.478811,31.398235170000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-21,12.610483,33.78730132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-22,13.90147,33.32431341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-23,13.986443,33.544836489999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-24,14.209107,33.844203590000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-25,15.294429,37.05061792000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-26,16.322691,37.58772791,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-27,16.277431,35.47345265,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-28,15.744911,32.37579952,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-29,15.513154,32.67790169,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-30,16.276709,37.05117932,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-08-31,17.622139,37.13043877,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-01,17.054285,33.515798880000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-02,15.263287,34.41268548000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-03,14.899295,37.22880836,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-04,14.934995,27.483445560000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-05,12.326616,27.173919720000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-06,13.778487,34.06037685,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-07,14.196683,25.034144890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-08,11.570717,21.36382,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-09,11.785028,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-10,10.749973,21.744107010000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-11,9.53415,22.14642341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-12,10.919028,31.34250493,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-13,12.577813,20.745731600000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-14,11.71692,33.7197477,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-15,14.857759,28.51269513,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-16,14.578072,31.128523660000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-17,13.419007,19.98069858,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-18,11.694503,28.714349360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-19,14.033755,28.8089756,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-20,14.439704,31.782459120000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-21,16.982718,29.1987446,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-22,16.501795,26.37103212,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-23,16.175316,31.225769010000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-24,18.113703,31.16685891,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-25,18.673311,32.23060036,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-26,19.631136,32.181302290000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-27,19.97023,31.91415736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-28,20.352875,31.836327370000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-29,20.71438,31.782071490000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-09-30,21.02184,31.75357584,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-01,21.334536,31.687955409999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-02,21.58988,31.70882569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-03,21.836222,31.71115024,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-04,22.063442,32.658935189999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-05,22.48039,32.144955100000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-06,22.659863,35.17223336000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-07,24.499918,37.64704923000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-08,25.532448,38.18636133,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-09,25.772232,38.37046972,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-10,25.574886,37.13876924,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-11,25.130291,33.745203110000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-12,24.964832,32.36089759000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-13,24.698751,31.99147434,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-14,24.16913,22.351261060000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-15,20.551601,15.105133249999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-16,19.048222,14.44778647,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-17,18.66204,14.421345750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-18,18.43931,27.806755470000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-19,23.263813,36.412340209999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-20,24.992088,33.41203924,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-21,25.180988,34.41896065,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-22,26.64671,37.860112529999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-23,28.580902,38.42515688,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-24,29.754005,38.63460248,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-25,30.554737,38.80623801,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-26,31.144316,38.825892679999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-27,31.56207,38.786527379999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-28,31.885963,38.74007528,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-29,32.146797,38.749879269999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-30,32.366425,38.7444754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-10-31,30.699438,37.391761509999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-01,29.190306,37.29418762,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-02,30.069378,37.848938759999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-03,31.634964,38.70312174,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-04,32.357204,38.789002069999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-05,31.893637,35.949621480000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-06,29.700666,21.630436140000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-07,26.628353,33.60789959,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-08,28.10873,22.834882330000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-09,26.453018,36.886030559999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-10,31.199728,38.7918509,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-11,32.557266,38.92831893,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-12,33.204563,38.92265794000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-13,33.56793,38.91871785000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-14,33.803513,37.709041549999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-15,33.592033,23.828026310000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-16,29.59601,32.45687291,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-17,31.274874,32.435276650000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-18,31.122414,32.46162536,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-19,30.466133,32.67738629,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-20,28.904465,31.47996754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-21,27.040586,21.723253760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-22,27.936289,34.62934355,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-23,31.63236,19.348837820000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-24,27.450232,32.380911139999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-25,31.139658,17.80955554,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-26,26.407284,22.066296689999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-27,26.742203,23.4858067,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-28,27.89759,34.75045937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-29,31.245523,36.36929787,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-11-30,32.687695,37.446093610000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-01,38.25319,48.80321304,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-02,42.01277,50.28988000999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-03,46.15215,58.92185988999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-04,47.255596,56.39793698999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-05,43.36934,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-06,41.806717,45.00873204,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-07,40.57032,43.369147319999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-08,40.32588,41.66460986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-09,39.456173,40.6892953,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-10,38.538403,40.01617211,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-11,37.616814,34.464091249999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-12,36.754143,36.11548166,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-13,35.925114,38.04245693,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-14,34.845257,27.056664450000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-15,32.2397,37.98423418,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-16,35.113365,38.24491521,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-17,35.494907,38.20484854,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-18,35.75314,38.61126281,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-19,36.160202,38.78443324,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-20,36.21171,38.42798379,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-21,36.064655,38.87952749,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-22,40.816338,51.05799537,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-23,45.141678,54.28456326,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-24,47.930992,62.32042767,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-25,49.351974,57.42124686,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-26,48.16883,50.14948966,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-27,48.060394,47.968645339999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-28,47.55043,47.03071186999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-29,47.166832,46.68867922,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-30,46.390053,46.09522095,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-12-31,45.64387,45.47051926,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2012-01-02,29.56484,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-03,27.564812,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-04,26.123652,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-05,24.971912,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-06,24.004776,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-07,23.140406,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-08,22.35232,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-09,21.63142,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-10,20.961012,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-11,20.326939,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-12,19.7209,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-13,19.138945,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-14,18.577574,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-15,18.034163,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-16,17.509123,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-17,17.000748,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2012-01-18,16.505695,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
