,Simulated,Observed,zone,geometry,well
2012-10-22,24.797659,57.06011253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-23,26.805494,57.62515688,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-24,28.063492,57.83460248,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-25,28.974333,58.00623801,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-26,29.685778,58.02589268,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-27,30.218826,57.98652738,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-28,30.64001,57.94007528,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-29,30.978397,57.94987927,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-30,31.263006,57.9444754,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-31,29.588655,56.59176151,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-01,28.000778,56.49418762,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-02,28.845894,57.04893876,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-03,30.506594,57.90312174,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-04,31.331657,57.98900207,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-05,30.932041,55.14962148,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-06,28.665583,40.83043614,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-07,25.534986,52.80789959,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-08,26.979929,42.03488233,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-09,25.30889,56.08603056,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-10,30.09466,57.9918509,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-11,31.610712,58.12831893,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-12,32.345123,58.12265794,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-13,32.769054,58.11871785,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-14,33.051826,56.90904155,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-15,32.881844,43.02802631,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-16,28.900206,51.65687291,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-17,30.588385,51.63527665,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-18,30.458174,51.66162536,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-19,29.80519,51.87738629,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-20,28.237055,50.67996754,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-21,26.36014,40.92325376,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-22,27.272438,53.82934355,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-23,31.039772,38.54883782,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-24,26.861818,51.58091114,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-25,30.561481,37.00955554,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-26,25.83209,41.26629669,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-27,26.143631,42.6858067,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-28,27.286713,53.95045937,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-29,30.658356,55.56929787,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-11-30,32.20759,56.64609361,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-01,36.260323,68.00321304,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-02,38.6143,69.48988001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-03,41.257904,78.12185989,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-04,42.198376,75.59793699,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-05,40.95815,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-06,39.926758,64.20873204,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-07,38.999146,62.56914732,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-08,38.99858,60.86460986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-09,38.260834,59.8892953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-10,37.338547,59.21617211,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-11,36.411682,53.66409125,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-12,35.55184,55.31548166,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-13,34.731354,57.24245693,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-14,33.656727,46.25666445,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-15,31.050785,57.18423418,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-16,33.953712,57.44491521,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-17,34.36974,57.40484854,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-18,34.681995,57.81126281,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-19,35.163208,57.98443324,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-20,35.2577,57.62798379,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-21,35.12678,58.07952749,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-22,38.174133,70.25799537,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-23,40.632904,73.48456326,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-24,42.642193,81.52042767,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-25,43.76678,76.62124686,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-26,42.923424,69.34948966,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-27,42.663,67.16864534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-28,42.073032,66.23071187,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-29,41.611485,65.88867922,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-30,40.887623,65.29522095,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-12-31,40.139072,64.67051926,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-02,29.595573,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-03,27.593508,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-04,26.1511,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-05,24.998442,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-06,24.030571,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-07,23.165607,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-08,22.376966,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-09,21.65556,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-10,20.984692,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-11,20.35019,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-12,19.743742,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-13,19.161392,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-14,18.599644,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-15,18.05586,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-16,17.53046,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-17,17.021734,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-18,16.526339,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-19,16.043633,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-20,15.583382,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-21,15.191101,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-22,17.620201,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-23,19.895544,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-24,23.868893,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-25,25.811352,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-26,25.552269,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-27,24.648832,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-28,23.662142,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-29,22.696527,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-30,21.805922,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-31,20.988987,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-01,20.231047,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-02,19.52121,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-03,18.84498,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-04,18.190115,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-05,17.553888,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-06,16.935904,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-07,16.334944,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-08,15.794569,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-09,15.343955,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-10,14.915988,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-11,14.457225,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-12,13.984016,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-13,13.519914,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-14,13.074034,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-15,12.774412,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-16,12.517301,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-17,12.178928,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-18,11.787072,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-19,11.375037,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-20,10.96013,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-21,10.54618,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-22,10.129934,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-23,9.702818,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-24,9.271126,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-25,8.840059,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-26,8.405754,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-27,7.966767,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-28,7.5330043,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-02-29,7.105966,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-01,6.7814198,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-02,6.603561,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-03,6.5429564,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-04,6.433822,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-05,6.2075915,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-06,5.915663,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-07,5.595321,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-08,5.26051,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-09,4.920876,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-10,4.5767164,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-11,4.2369857,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-12,3.9013495,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-13,3.5721874,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-14,4.6885686,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-15,9.285749,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-16,12.391162,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-17,14.607469,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-18,17.838692,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-19,19.457697,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-20,19.607077,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-21,19.126116,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-22,18.437572,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-23,17.745401,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-24,17.037771,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-25,16.370598,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-26,16.219728,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-27,16.071966,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-28,18.139874,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-29,23.180555,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-30,25.888493,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-03-31,26.827696,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-01,27.813232,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-02,29.163458,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-03,29.432926,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-04,28.955696,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-05,28.117893,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-06,27.184938,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-07,26.166422,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-08,25.132008,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-09,24.121464,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-10,23.188793,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-11,22.377129,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-12,21.859196,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-13,21.976686,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-14,23.571619,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-15,24.57787,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-16,24.461601,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-17,23.886196,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-18,23.144463,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-19,22.401556,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-20,21.667347,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-21,20.931046,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-22,20.213097,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-23,19.493116,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-24,18.766989,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-25,18.085749,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-26,17.473452,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-27,16.881004,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-28,16.298431,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-29,15.734887,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-04-30,15.192277,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-01,14.629072,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-02,14.054354,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-03,13.478012,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-04,12.910001,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-05,12.355582,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-06,11.81059,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-07,11.266305,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-08,10.722082,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-09,10.178984,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-10,9.636187,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-11,9.09256,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-12,8.549139,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-13,8.0088,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-14,7.4715037,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-15,6.941363,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-16,6.422607,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-17,5.915655,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-18,5.41969,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-19,4.929487,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-20,4.444699,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-21,3.9676375,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-22,3.5002086,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-23,3.0446126,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-24,2.5990984,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-25,2.1619372,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-26,1.7326518,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-27,1.317456,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-28,0.919131,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-29,0.52847236,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-30,0.14259857,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-05-31,-0.23940109,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-01,-0.6200803,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-02,-0.9988925,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-03,-1.3786305,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-04,-1.7592882,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-05,-2.1361568,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-06,-2.457487,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-07,-2.7755845,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-08,-3.1165066,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-06-09,-3.458767,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
