,Simulated,Observed,zone,geometry,well
2012-11-12,35.122932,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-13,35.43583,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-14,35.669674,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-15,35.834988,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-16,35.803864,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-17,35.40788,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-18,35.153965,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-19,35.02072,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-20,34.871597,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-21,34.694763,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-22,34.719296,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-23,34.52208,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-24,33.914623,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-25,33.402473,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-26,32.758736,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-27,31.916855,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-28,31.440208,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-29,31.480911,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-30,32.052708,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-01,36.454636,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-02,37.7632,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-03,39.798595,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-04,40.35704,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-05,38.948624,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-06,38.409626,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-07,37.969585,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-08,37.137714,38.54333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-09,36.37372,37.2975,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-10,35.679283,36.395,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-11,35.058056,35.71958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-12,34.500565,35.24375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-13,34.000362,34.83833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-14,33.516483,33.94875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-15,32.794754,34.282916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-16,32.488155,34.35041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-17,32.42748,34.29875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-18,32.486782,34.91625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-19,32.766983,35.01916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-20,32.69485,34.595,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-21,32.522736,35.82375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-22,36.06342,49.77791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-23,38.006462,51.32333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-24,39.55183,58.255,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-25,40.421707,54.035,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-26,39.565083,47.672083333333326,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-27,39.29568,47.000416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-28,38.990196,44.68291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-29,38.580235,44.3525,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-30,38.092175,43.62708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-12-31,37.542034,42.81791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-01-02,36.376778,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-03,35.732063,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-04,35.154613,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-05,34.640923,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-06,34.186615,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-07,33.76503,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-08,33.36593,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-09,32.98646,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-10,32.618225,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-11,32.25715,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-12,31.902758,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-13,31.556046,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-14,31.214441,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-15,30.877457,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-16,30.547632,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-17,30.223698,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-18,29.903631,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-19,29.588463,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-20,29.28622,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-21,29.030037,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-22,30.365997,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-23,31.779165,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-24,33.779232,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-25,34.952465,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-26,35.12222,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-27,34.815086,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-28,34.42,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-29,34.020718,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-30,33.629646,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-31,33.247448,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-01,32.874516,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-02,32.50821,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-03,32.14467,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-04,31.781027,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-05,31.420303,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-06,31.062912,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-07,30.709446,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-08,30.39568,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-09,30.138851,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-10,29.891195,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-11,29.622225,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-12,29.344732,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-13,29.072596,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-14,28.811245,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-15,28.653694,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-16,28.513592,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-17,28.32354,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-18,28.103035,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-19,27.866177,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-20,27.624317,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-21,27.379944,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-22,27.131681,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-23,26.873806,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-24,26.61232,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-25,26.349663,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-26,26.083036,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-27,25.81168,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-28,25.542028,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-02-29,25.273062,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-01,25.079037,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-02,24.976841,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-03,24.944843,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-04,24.874155,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-05,24.73007,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-06,24.540394,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-07,24.323727,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-08,24.090017,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-09,23.847311,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-10,23.595922,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-11,23.344131,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-12,23.090754,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-13,22.83946,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-14,23.445389,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-15,25.56282,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-16,27.311964,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-17,28.884146,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-18,30.743944,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-19,32.012905,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-20,32.572147,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-21,32.526176,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-22,32.260017,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-23,31.947132,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-24,31.60832,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-25,31.28453,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-26,31.223362,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-27,31.140451,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-28,32.17758,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-29,34.526505,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-30,35.814842,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-03-31,36.4539,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-01,37.0392,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-02,37.76542,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-03,38.09356,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-04,38.08673,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-05,37.853096,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-06,37.41575,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-07,36.865314,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-08,36.320614,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-09,35.80957,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-10,35.353687,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-11,34.971348,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-12,34.743904,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-13,34.843395,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-14,35.595066,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-15,36.18962,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-16,36.273754,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-17,36.014835,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-18,35.6511,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-19,35.29349,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-20,34.948303,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-21,34.617252,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-22,34.300816,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-23,33.9895,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-24,33.677086,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-25,33.37322,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-26,33.089027,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-27,32.803387,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-28,32.513744,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-29,32.223682,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-04-30,31.937311,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-01,31.630877,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-02,31.313814,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-03,30.989054,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-04,30.661077,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-05,30.334997,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-06,30.009663,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-07,29.680223,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-08,29.345743,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-09,29.007513,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-10,28.66629,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-11,28.322163,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-12,27.975613,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-13,27.628027,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-14,27.279377,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-15,26.933325,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-16,26.592133,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-17,26.255241,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-18,25.921501,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-19,25.586756,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-20,25.25045,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-21,24.913677,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-22,24.578129,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-23,24.245901,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-24,23.916224,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-25,23.588655,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-26,23.26313,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-27,22.944973,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-28,22.635399,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-29,22.328356,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-30,22.0232,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-05-31,21.718985,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-01,21.41441,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-02,21.110256,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-03,20.804596,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-04,20.498327,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-05,20.195053,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-06,19.932913,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-07,19.66529,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-08,19.384203,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-09,19.10031,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-10,18.814396,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-11,18.525593,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-12,18.234404,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-13,17.943274,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-14,17.650314,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-15,17.358063,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-16,17.069035,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-17,16.779034,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-18,16.484753,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-19,16.1899,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-20,16.175264,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-21,15.705128,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-22,14.956614,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-23,14.222358,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-24,13.521664,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-25,12.850782,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-26,12.211527,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-27,11.672717,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-28,11.231364,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-29,10.840574,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-06-30,10.454981,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-07-01,10.039505,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-07-02,9.593985,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-07-03,9.132405,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-07-04,8.678496,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-07-05,8.24552,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
