,Simulated,Observed,zone,geometry,well
2012-10-20,26.252468,33.41203924,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-21,26.41534,34.41896065,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-22,27.843903,37.860112529999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-23,29.727104,38.42515688,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-24,30.808472,38.63460248,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-25,31.497356,38.80623801,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-26,32.00315,38.825892679999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-27,32.356976,38.786527379999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-28,32.62459,38.74007528,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-29,32.84213,38.749879269999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-30,33.027153,38.7444754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-31,31.339289,37.391761509999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-01,29.885864,37.29418762,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-02,30.766476,37.848938759999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-03,32.267464,38.70312174,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-04,32.953705,38.789002069999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-05,32.462296,35.949621480000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-06,30.283903,21.630436140000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-07,27.287663,33.60789959,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-08,28.799255,22.834882330000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-09,27.171238,36.886030559999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-10,31.833769,38.7918509,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-11,33.106773,38.92831893,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-12,33.69807,38.92265794000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-13,34.021767,38.91871785000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-14,34.2275,37.709041549999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-15,33.99634,23.828026310000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-16,30.005472,32.45687291,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-17,31.659065,32.435276650000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-18,31.514668,32.46162536,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-19,30.857378,32.67738629,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-20,29.304127,31.47996754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-21,27.44778,21.723253760000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-22,28.3336,34.62934355,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-23,31.966965,19.348837820000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-24,27.797432,32.380911139999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-25,31.46165,17.80955554,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-26,26.749899,22.066296689999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-27,27.092909,23.4858067,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-28,28.252079,34.75045937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-29,31.568289,36.36929787,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-11-30,32.962234,37.446093610000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-01,40.124287,48.80321304,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-02,46.19032,50.28988000999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-03,50.959194,58.92185988999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-04,52.274143,56.39793698999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-05,45.388733,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-06,43.358932,45.00873204,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-07,41.886723,43.369147319999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-08,41.474316,41.66460986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-09,40.53577,40.6892953,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-10,39.526733,40.01617211,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-11,38.5816,34.464091249999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-12,37.752224,36.11548166,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-13,36.939705,38.04245693,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-14,35.868336,27.056664450000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-15,33.28631,37.98423418,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-16,36.128674,38.24491521,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-17,36.490677,38.20484854,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-18,36.706356,38.61126281,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-19,37.05342,38.78443324,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-20,37.069798,38.42798379,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-21,36.908234,38.87952749,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-22,44.36543,51.05799537,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-23,50.03388,54.28456326,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-24,53.140785,62.32042767,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-25,55.056107,57.42124686,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-26,53.80006,50.14948966,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-27,53.90121,47.968645339999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-28,53.635033,47.03071186999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-29,53.422794,46.68867922,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-30,52.603374,46.09522095,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-12-31,51.88507,45.47051926,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-01-02,29.56484,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-03,27.564812,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-04,26.123652,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-05,24.971912,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-06,24.004776,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-07,23.140406,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-08,22.35232,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-09,21.63142,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-10,20.961012,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-11,20.326939,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-12,19.7209,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-13,19.138945,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-14,18.577574,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-15,18.034163,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-16,17.509123,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-17,17.000748,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-18,16.505695,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-19,16.023327,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-20,15.56342,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-21,15.171522,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-22,17.603361,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-23,19.875715,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-24,27.584377,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-25,28.423353,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-26,27.615221,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-27,26.473616,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-28,25.387045,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-29,24.35829,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-30,23.427761,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-31,22.591606,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-01,21.82836,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-02,21.123772,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-03,20.46116,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-04,19.823923,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-05,19.205837,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-06,18.605688,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-07,18.021774,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-08,17.496256,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-09,17.05895,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-10,16.641716,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-11,16.19197,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-12,15.727389,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-13,15.272471,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-14,14.83568,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-15,14.544209,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-16,14.2928095,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-17,13.958871,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-18,13.570526,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-19,13.162913,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-20,12.752101,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-21,12.342204,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-22,11.930649,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-23,11.508267,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-24,11.080982,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-25,10.653996,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-26,10.2237425,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-27,9.788636,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-28,9.358565,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-02-29,8.935433,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-01,8.61429,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-02,8.438459,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-03,8.378167,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-04,8.267548,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-05,8.040081,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-06,7.7472444,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-07,7.426764,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-08,7.093165,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-09,6.7550263,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-10,6.412575,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-11,6.0745773,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-12,5.7404656,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-13,5.413093,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-14,6.5257545,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-15,15.050278,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-16,17.545229,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-17,19.431513,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-18,26.004166,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-19,26.451202,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-20,25.84384,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-21,24.881468,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-22,23.8919,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-23,23.007805,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-24,22.196249,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-25,21.476019,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-26,21.279995,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-27,21.08216,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-28,26.44027,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-29,33.26571,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-30,36.282303,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-03-31,34.137012,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-01,36.51573,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-02,38.880135,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-03,39.58019,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-04,35.975063,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-05,33.868507,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-06,32.388046,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-07,31.225971,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-08,30.273542,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-09,29.444765,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-10,28.72631,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-11,28.122087,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-12,27.768494,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-13,27.942785,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-14,29.279722,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-15,29.80284,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-16,29.429737,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-17,28.833231,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-18,28.185093,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-19,27.576546,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-20,26.986536,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-21,26.419323,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-22,25.868666,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-23,25.314503,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-24,24.755066,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-25,24.21042,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-26,23.71837,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-27,23.232769,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-28,22.756996,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-29,22.300325,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-04-30,21.862583,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-01,21.400618,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-02,20.929724,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-03,20.459236,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-04,19.998466,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-05,19.550802,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-06,19.11029,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-07,18.667715,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-08,18.222095,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-09,17.77239,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-10,17.319471,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-11,16.862677,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-12,16.403103,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-13,15.943348,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-14,15.482238,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-15,15.024783,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-16,14.576533,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-17,14.138529,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-18,13.710448,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-19,13.287964,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-20,12.8710785,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-21,12.460933,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-22,12.058392,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-23,11.664864,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-24,11.278467,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-25,10.897649,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-26,10.522022,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-27,10.158259,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-28,9.808276,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-29,9.463106,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-30,9.120712,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-05-31,8.780117,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
