,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2016-07-03,35.018864,13.600666909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-04,35.01811,13.45434663,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-05,34.986008,14.082678169999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-06,34.868828,14.181444620000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-07,34.535336,15.552275259999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-08,34.742435,14.229542900000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-09,34.768005,13.587710640000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-10,34.650967,13.169381769999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-11,34.54685,13.367692710000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-12,34.46723,15.528753580000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-13,34.40545,15.389754290000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-14,34.363205,16.613344700000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-15,34.310764,19.577666080000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-16,34.252308,19.604993690000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-17,34.01761,20.29245618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-18,33.443832,20.654916269999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-19,32.755035,21.775111579999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-20,31.97484,22.0909783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-21,31.160051,23.212794300000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-22,30.42224,22.95396647,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-23,32.773346,24.955852840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-24,33.391155,23.948912840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-25,33.504696,27.5679458,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-26,33.37967,33.81635742,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-27,31.163418,33.775538510000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-28,30.541683,30.77648399,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-29,30.421751,25.92380853,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-30,32.754017,23.657721419999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-31,33.34299,25.544062370000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-01,33.509975,23.03677454,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-02,32.81488,24.915390820000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-03,33.54562,23.740439929999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-04,33.68131,33.92844214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-05,31.803938,25.02250002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-06,33.091866,24.468918920000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-07,33.434162,22.796027410000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-08,33.491856,30.40900341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-09,33.44448,33.749137669999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-10,32.06552,26.18218544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-11,28.674215,24.167626719999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-12,14.403668,22.79800687,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-13,3.8772924,27.90706148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-14,18.269028,29.16855138,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-15,21.146214,31.574220640000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-16,23.108887,22.98780778,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-17,7.5313616,27.086976269999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-18,14.30728,28.156908760000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-19,15.118545,26.137475339999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-20,11.125144,21.9568925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-21,2.2030628,26.276287120000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-22,13.939234,24.42431925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-23,10.802217,28.24921119,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-24,15.41105,26.031726940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-25,11.420696,29.6961864,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-26,18.37562,34.554192099999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-27,27.956535,30.10591699,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-28,17.208145,31.6378727,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-29,21.829943,29.194618860000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-30,19.612577,30.56738406,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-08-31,18.664595,27.149215360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-01,13.079793,29.56916937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-02,19.171991,28.57202095,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-03,15.735661,28.77938213,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-04,15.683363,26.978045859999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-05,13.100104,28.54912938,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-06,10.898532,27.629954039999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-07,13.5752535,28.42093985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-08,12.699241,28.50395883,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-09,13.379686,27.815427610000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-10,14.259953,29.576507690000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-11,17.60604,28.38841425,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-12,14.764073,27.535339680000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-13,15.586268,28.921631809999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-14,18.434635,27.47013144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-15,14.013545,28.476573939999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-16,16.672771,27.525360870000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-17,14.160425,30.48129388,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-18,20.178795,31.640839699999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-19,20.046356,27.1855668,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-20,17.15558,26.286682289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-21,11.456709,26.254490290000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-22,12.494496,27.13930385,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-23,15.480138,27.724341130000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-24,15.706789,27.439327610000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-25,15.247539,27.417278300000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-26,14.476618,30.302314669999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-27,21.648754,27.798600439999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-28,15.509145,27.27994654,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-29,13.586303,27.08610146,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-09-30,11.74083,27.32008754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-01,14.696719,26.922807790000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-02,14.207798,27.200804719999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-03,13.884942,29.931279460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-04,22.063568,28.133827460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-05,13.95627,27.675340450000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-06,19.616127,28.42950077,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-07,15.653213,27.563350340000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-08,10.931196,28.65248916,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-09,16.208027,27.218366040000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-10,13.577494,25.965719189999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-11,10.141022,26.54044189,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-12,12.493544,27.041997320000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-13,14.581238,27.48816252,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-14,13.237375,29.475451340000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-15,15.59518,32.828449750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-16,23.261932,33.855862470000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-17,24.883547,34.36514402,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-18,30.049204,32.07467031,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-19,16.457207,32.64156929000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-20,21.403376,35.487447489999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-21,27.249924,31.37986759,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-22,17.575766,33.73135512,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-23,25.184067,36.956888840000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-24,31.24057,37.449918479999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-25,32.20665,36.933994330000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-26,29.580067,36.04742015000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-27,26.01862,35.81251714,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-28,29.011732,38.12354304,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-29,34.45634,37.30019783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-30,34.694984,35.482942230000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-10-31,33.834263,27.459781279999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-01,19.462341,35.54759711,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-02,34.937042,37.63408135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-03,34.505863,38.70199871,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-04,35.210857,38.65777151,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-05,35.54446,33.85964233,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-06,26.708145,39.19994937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-07,35.96732,27.37504263,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-08,15.531373,35.48758139,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-09,33.15062,36.204456320000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-10,33.353226,37.75366657000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-11,30.745255,32.6681681,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-12,24.879004,28.121827890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-13,16.997086,37.54377151,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-14,33.157967,30.300045309999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-15,19.98288,33.49574265,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-16,26.0527,37.343404230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-17,31.891315,28.72676471,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-18,16.282398,35.12274716,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-19,31.352638,30.817654389999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-20,22.972195,38.3689294,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-21,33.284634,32.46427004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-22,24.79193,35.43368035,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-23,32.95594,35.03822393,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-24,33.71731,34.941293650000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-25,33.6771,36.37300732,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-26,35.36668,34.5632135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-27,33.09643,35.7152734,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-28,34.577904,35.11693753,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-29,34.95109,31.428263590000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-11-30,28.3687,28.061395909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-12-01,22.178514,32.717611090000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
