,Simulated,Observed,zone,geometry,well
2016-10-01,27.113523,26.922807790000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-02,27.179667,27.200804719999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-03,27.010162,29.931279460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-04,29.080477,28.133827460000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-05,27.546995,27.675340450000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-06,28.743969,28.42950077,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-07,28.17838,27.563350340000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-08,26.969194,28.65248916,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-09,27.672588,27.218366040000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-10,27.12005,25.965719189999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-11,25.993448,26.54044189,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-12,26.550447,27.041997320000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-13,27.009127,27.48816252,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-14,26.82411,29.475451340000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-15,27.477211,32.828449750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-16,29.395844,33.855862470000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-17,29.515518,34.36514402,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-18,30.776731,32.07467031,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-19,28.733746,32.64156929000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-20,29.63287,35.487447489999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-21,31.196335,31.37986759,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-22,29.42249,33.73135512,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-23,30.857025,36.956888840000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-24,31.957577,37.449918479999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-25,32.61314,36.933994330000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-26,32.44201,36.04742015000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-27,32.06752,35.81251714,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-28,32.852215,38.12354304,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-29,34.366913,37.30019783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-30,34.538284,35.482942230000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-10-31,34.47836,27.459781279999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-01,32.091236,35.54759711,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-02,35.103535,37.63408135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-03,34.9096,38.70199871,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-04,35.326233,38.65777151,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-05,35.52709,33.85964233,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-06,33.832222,39.19994937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-07,35.760933,27.37504263,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-08,31.293417,35.48758139,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-09,33.776154,36.204456320000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-10,34.00817,37.75366657000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-11,34.249043,32.6681681,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-12,32.946163,28.121827890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-13,30.913666,37.54377151,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-14,33.81239,30.300045309999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-15,31.359453,33.49574265,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-16,32.36801,37.343404230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-17,33.279987,28.72676471,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-18,30.104635,35.12274716,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-19,32.4276,30.817654389999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-20,31.779377,38.3689294,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-21,34.713528,32.46427004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-22,33.709625,35.43368035,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-23,34.42004,35.03822393,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-24,34.590275,34.941293650000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-25,34.59392,36.37300732,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-26,35.56558,34.5632135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-27,34.493565,35.7152734,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-28,35.230507,35.11693753,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-29,35.806858,31.428263590000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-11-30,34.48438,28.061395909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-01,32.79019,32.717611090000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-02,34.316895,33.17790918,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-03,34.33404,27.0655965,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-04,31.935713,26.785066240000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-05,31.5214,33.3920758,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-06,34.608482,34.11552752,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-07,34.366096,34.811947759999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-08,34.559372,33.54260438,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-09,34.051075,27.200624980000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-10,32.058247,26.834834230000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-11,36.46048,30.900828999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-12,40.622986,19.19649721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-13,39.500206,16.90976831,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-14,39.426712,30.670553549999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-15,37.44562,29.13990747,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-16,42.09569,36.382945449999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-17,48.284225,50.28506953,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-18,49.463654,38.397935090000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-19,42.31085,34.65260163000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-20,40.821426,34.398114899999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-21,39.64577,40.065327370000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-22,41.984035,36.36117605,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-23,41.920456,35.447793450000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-24,40.893623,37.57969851,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-25,38.715637,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-26,40.571445,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-27,39.82497,35.03642909,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-28,38.60823,38.14085423,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-29,38.273895,35.13783794,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-30,35.068768,22.59631944,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-12-31,32.193947,21.83411808,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-01-02,30.726372,28.5969557899546,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-03,33.43441,23.2478268654391,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-04,30.724045,31.132312768172795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-05,34.18712,32.6262875592355,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-06,36.302814,34.8591949276813,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-07,39.38952,37.6015527102497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-08,45.376026,40.8358138593751,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-09,42.65446,38.369014189144096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-10,41.25032,37.068296161379095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-11,40.39877,36.3524625315969,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-12,39.779156,34.408604113539596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-13,37.482372,33.1975529867059,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-14,36.43662,29.6795555168596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-15,40.857964,29.2426715017016,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-16,42.262028,30.9967552970838,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-17,44.514526,39.162099768697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-18,49.38334,42.7061302046235,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-19,52.867954,47.95628856063819,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-20,53.584457,48.175467376572804,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-21,53.26507,34.7215840742206,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-22,47.3346,40.1106284076035,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-23,51.295734,38.3045985276842,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-24,50.36818,32.304755024977396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-25,48.538383,30.0667244371406,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-26,42.524044,28.6875152053477,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-27,40.69711,27.742491337831098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-28,39.373592,26.916964718440596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-29,38.34269,26.250767448752995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-30,37.61811,26.125758174941197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-01-31,37.507927,26.5590163601058,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-01,37.176456,26.1691414290554,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-02,36.664097,26.9524732922254,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-03,36.51718,26.986992990791002,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-04,35.923714,25.187519313978697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-05,35.11233,28.5500234658992,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-06,36.293316,35.5162228022822,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-07,36.827785,27.615563271469796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-08,34.526062,26.847856863080196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-09,34.61835,25.954894373620398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-10,33.54923,24.941273696273697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-11,33.120697,24.114533648370298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-12,32.549873,23.702782962168698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-13,32.107754,23.429287160956598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-14,31.752512,23.220851268680896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-15,31.419977,23.0664268258479,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-16,31.104422,22.9728550672236,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-17,30.831179,29.522267218055,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-18,33.148094,27.303735943150897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-19,34.0382,24.733489890274896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-20,32.593826,23.4959161200848,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-21,34.80259,27.6010902129254,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-22,35.923046,28.2234817708949,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-23,35.47249,28.2354202610407,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-24,34.679855,28.0502710477193,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-25,33.73117,31.7451820350186,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-26,32.590855,24.396226795587502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-27,30.821604,24.809243619858698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-28,31.25402,23.700603866604595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-02-29,30.08455,22.8923094495196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-01,29.702318,24.382010741288298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-02,30.553272,33.2046927079643,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-03,33.40333,34.496025692379696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-04,32.83113,34.6657368070141,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-05,31.762503,34.7752878977944,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-06,31.16058,36.7047673012366,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-07,40.886948,45.1277855831751,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-08,46.958347,48.262946500620096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-09,47.367744,44.3972219775551,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-10,46.58397,38.0871693989282,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-11,51.571846,46.892956051175595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-12,54.45211,55.407237053984495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-13,56.097736,53.919256679607194,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-14,57.909664,55.4922963079048,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-15,58.641712,54.288680070341805,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-16,57.95134,49.429117058784605,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-17,57.98977,47.317870255588694,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-18,57.707806,45.6282903991661,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-19,56.96692,43.440208482242696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-20,55.550568,41.891722302499396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-21,54.599354,40.730704120976796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-22,53.482536,34.9675375540423,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-23,51.731186,38.1965835380868,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-24,51.625927,41.2244241197618,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-25,48.97012,39.3711824058421,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-26,46.148598,30.4401456189212,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-27,41.375065,29.105862804526495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-28,40.290237,28.5215708877017,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-29,39.46372,30.3299229753041,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-30,39.38007,33.3924367857049,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-03-31,40.644093,28.398386857099,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-01,37.65242,26.6761393143751,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-02,36.67538,26.163638533509598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-03,35.98903,26.880495898132295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-04,35.920853,33.7770011106877,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-05,38.5702,27.580213345615796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-06,35.74266,26.435388870739402,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-07,34.913853,28.189982157481296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-08,34.53247,33.970682713043296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-09,38.00187,35.2386444458319,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2016-04-10,38.642056,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
