,Simulated,Observed,zone,geometry,well,station_no,label
2018-07-16,23.021372,26.898164089999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-17,23.610073,26.25855229,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-18,23.631277,22.672811239999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-19,22.577423,19.3512108,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-20,21.291872,20.10981944,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-21,21.430998,17.841779730000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-22,20.681547,20.98054601,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-23,22.421425,20.996561440000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-24,20.997711,22.295635620000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-25,20.67566,20.98560211,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-26,21.753029,16.48843028,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-27,19.639784,16.57536231,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-28,19.310259,18.198060119999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-29,20.300909,16.466814449999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-30,19.982891,16.89477465,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-07-31,19.820076,20.468850399999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-01,21.73266,17.22700703,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-02,20.068172,14.86587768,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-03,19.48484,16.19444905,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-04,19.710161,16.179726220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-05,19.784765,16.88697833,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-06,19.806961,15.079177920000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-07,19.653858,8.49352473,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-08,17.013308,1.25573653,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-09,15.852845,0.674705160000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-10,15.563217,14.36967779,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-11,19.956123,18.202342070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-12,19.55184,25.386092630000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-13,22.806246,22.24757721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-14,21.875294,25.883893840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-15,23.042187,17.47210541,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-16,19.710535,18.96083021,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-17,20.908405,17.082230749999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-18,19.966805,20.35518704,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-19,21.296474,8.772403320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-20,17.620865,19.320100730000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-21,20.26987,9.47609584,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-22,17.697195,14.67419826,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-23,19.865501,19.58246361,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-24,20.83933,19.813336520000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-25,20.950365,8.38005017,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-26,17.694973,5.47257411,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-27,16.8787,21.260544220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-28,22.31888,13.730410690000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-29,19.302628,26.540828219999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-30,23.039589,30.43873125,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-08-31,25.357225,31.44910396,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-01,25.213367,28.67218943,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-02,24.81909,28.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-03,24.751347,28.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-04,24.755518,28.195688970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-05,24.781935,30.58417502,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-06,26.216856,26.188916289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-07,25.244316,30.31509215,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-08,25.279415,16.758909480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-09,20.724588,12.8229365,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-10,20.303122,19.376063740000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-11,21.993134,28.95936491,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-12,21.873287,28.54209888,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-13,20.341915,23.963423629999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-14,19.220695,31.315483860000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-15,20.62105,35.1526645,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-16,21.861546,36.072031769999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-17,22.551678,31.8404985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-18,22.719093,31.023122750000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-19,26.394238,30.64524835,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-20,27.202143,30.275482110000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-21,27.612402,29.758551280000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-22,27.812044,29.633145700000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-23,27.945246,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-24,28.332031,29.837874590000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-25,28.950281,33.96332482,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-26,30.115122,36.28687221,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-27,31.904438,37.272131939999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-28,32.72147,37.833782330000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-29,33.26857,38.158996560000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-09-30,33.65013,38.4680745,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-01,33.9255,38.557250550000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-02,34.010025,33.873799289999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-03,32.64592,32.245681149999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-04,32.08084,36.09425127,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-05,33.742516,38.841508790000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-06,34.735832,39.368797380000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-07,35.44347,39.57352786,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-08,35.82965,39.713880669999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-09,36.1016,39.79104543,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-10,36.309433,39.87225144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-11,36.47374,39.96319476000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-12,36.58771,40.00497258,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-13,36.672604,40.10836755,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-14,36.738667,40.08678763,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-15,36.79039,37.628687400000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-16,35.981594,24.40941596,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-17,32.116592,33.02683933,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-18,31.32494,78.79716153,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-19,30.857792,78.42480317,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-20,30.614199,79.9358148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-21,30.468197,79.94347511,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-22,30.255573,80.07360002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-23,30.861485,80.17483521999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-24,34.891148,68.84663974,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-25,35.5637,38.81144123,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-26,35.509953,34.329835970000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-27,34.222633,33.11588141,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-28,33.64998,32.783368159999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-29,33.376614,32.58612135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-30,33.205883,32.56693652,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-10-31,33.132732,32.454372629999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-01,33.059452,26.10322829,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-02,31.577173,31.8094826,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-03,32.538574,32.412770300000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-04,32.355747,25.97684249,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-05,29.39258,22.708359849999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-06,29.7671,34.80351236,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-07,33.72562,38.29066516,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-08,35.006886,37.38598616,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-09,34.700363,34.40731214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-10,33.936287,36.059760370000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-11,33.422752,32.159073570000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-12,32.527634,25.43818695,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-13,29.91275,30.7503364,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-14,31.837862,34.21142166,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-15,32.493855,34.849583089999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-16,33.191532,31.62050958,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-17,32.205967,30.618512220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-18,31.792553,30.55686115,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-19,31.622765,32.53809163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-20,32.665318,36.618781420000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-21,33.999256,37.548463749999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-22,34.669796,37.829532830000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-23,34.99554,37.915164520000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-24,35.19302,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-25,35.34313,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-26,35.43304,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-27,35.471264,37.86576517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-28,35.48878,38.06859213,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-29,35.50084,23.149671090000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-11-30,34.610382,37.341615520000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-01,35.581608,38.67898955,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-02,35.787987,38.55368747,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-03,35.749367,38.46588713,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-04,35.61969,38.34077363,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-05,35.449295,38.348366639999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-06,35.368595,38.53216494,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-07,35.196125,38.6206591,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-08,35.38437,38.494383889999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-09,35.234028,36.149072649999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-10,34.15588,32.817021909999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-11,32.9702,31.487056409999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-12,31.365812,36.58288358,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-13,34.2966,37.86090548,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-14,34.66013,37.561788230000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-15,34.575916,35.972624980000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-16,34.29564,35.19864407,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-17,34.16332,35.749909720000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-18,35.293964,36.79170048,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-19,35.466316,36.232233539999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-20,35.084183,35.704515869999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-21,34.80088,35.405225779999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-22,34.445934,35.204589420000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-23,34.12677,35.018468170000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-24,33.8316,34.817605830000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-25,33.548317,34.75981282000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-26,33.71505,35.37835074,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
2018-12-27,34.156815,35.636030469999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225"
