,Simulated,Observed,zone,geometry,well
2018-10-02,34.196625,33.873799289999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-03,32.820885,32.245681149999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-04,32.248005,36.09425127,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-05,33.897175,38.841508790000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-06,34.87862,39.368797380000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-07,35.575283,39.57352786,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-08,35.95221,39.713880669999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-09,36.216454,39.79104543,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-10,36.417336,39.87225144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-11,36.575726,39.96319476000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-12,36.68449,40.00497258,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-13,36.764698,40.10836755,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-14,36.82654,40.08678763,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-15,36.87444,37.628687400000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-16,36.062557,24.40941596,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-17,32.196503,33.02683933,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-18,31.402658,78.79716153,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-19,30.933271,78.42480317,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-20,30.68715,79.9358148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-21,30.538939,79.94347511,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-22,30.327229,80.07360002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-23,30.928793,80.17483521999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-24,34.954338,68.84663974,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-25,35.62428,38.81144123,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-26,35.568413,34.329835970000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-27,34.279644,33.11588141,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-28,33.705696,32.783368159999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-29,33.431133,32.58612135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-30,33.25957,32.56693652,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-31,33.18489,32.454372629999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-01,33.110847,26.10322829,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-02,31.627943,31.8094826,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-03,32.587917,32.412770300000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-04,32.403996,25.97684249,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-05,29.443722,22.708359849999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-06,29.817083,34.80351236,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-07,33.770702,38.29066516,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-08,35.049686,37.38598616,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-09,34.741737,34.40731214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-10,33.97661,36.059760370000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-11,33.462795,32.159073570000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-12,32.567898,25.43818695,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-13,29.95605,30.7503364,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-14,31.87908,34.21142166,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-15,32.53282,34.849583089999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-16,33.230133,31.62050958,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-17,32.2451,30.618512220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-18,31.831415,30.55686115,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-19,31.661266,32.53809163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-20,32.702454,36.618781420000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-21,34.03553,37.548463749999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-22,34.70416,37.829532830000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-23,35.031433,37.915164520000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-24,35.229637,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-25,35.37888,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-26,35.46775,37.925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-27,35.50498,37.86576517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-28,35.521717,38.06859213,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-29,35.533104,23.149671090000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-11-30,34.642166,37.341615520000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-01,35.61221,38.67898955,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-02,35.817635,38.55368747,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-03,35.778522,38.46588713,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-04,35.648304,38.34077363,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-05,35.477184,38.348366639999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-06,35.395866,38.53216494,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-07,35.2228,38.6206591,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-08,35.410187,38.494383889999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-09,35.258926,36.149072649999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-10,34.18012,32.817021909999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-11,32.993988,31.487056409999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-12,31.389553,36.58288358,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-13,34.31913,37.86090548,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-14,34.682396,37.561788230000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-15,34.598824,35.972624980000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-16,34.31972,35.19864407,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-17,34.188187,35.749909720000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-18,35.318153,36.79170048,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-19,35.48849,36.232233539999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-20,35.106255,35.704515869999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-21,34.822803,35.405225779999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-22,34.467915,35.204589420000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-23,34.14883,35.018468170000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-24,33.85386,34.817605830000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-25,33.570858,34.75981282000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-26,33.741596,35.37835074,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-27,34.18028,35.636030469999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-28,34.27042,35.2961772,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-29,33.99996,34.98228849,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-30,33.643414,34.718263199999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-12-31,33.36197,34.23990585,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2019-01-01,32.85815,29.300817679999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-02,34.189754,34.484855957851195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-03,34.767776,34.9963426480336,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-04,34.514736,35.199948880716,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-05,33.932365,35.2612695910603,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-06,33.25987,34.7155065319658,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-07,31.295029,32.537669496220296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-08,31.972368,34.6457960481939,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-09,32.264156,29.7635476601179,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-10,32.505463,28.998049891153897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-11,32.419743,31.3464309647036,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-12,32.649395,23.5241211790362,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-13,29.860434,28.942195185855297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-14,32.807278,32.1268308583335,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-15,33.797127,32.4250458226636,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-16,33.920135,32.2535932188149,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-17,33.881092,32.189503727849996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-18,33.7895,32.084030815453296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-19,33.642906,32.0271588694064,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-20,33.639324,32.1063722768427,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-21,33.712532,32.1301015813332,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-22,33.715694,32.1705012962862,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-23,34.651543,33.4337597009861,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-24,35.39213,33.6631503743046,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-25,35.414158,33.5314500405769,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-26,35.891113,34.1655680219784,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-27,36.277916,34.1990907336931,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-28,36.28791,33.7815970512597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-29,36.04122,33.3506839874759,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-30,35.73071,33.0405372003234,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-01-31,35.407032,32.803727667219,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-01,35.089127,31.390807868782495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-02,34.79087,32.353215466561196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-03,34.542145,32.2262628061722,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-04,34.31614,32.15,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-05,34.11871,32.0767957560059,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-06,33.918816,31.8278388791434,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-07,33.77403,31.7455122949912,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-08,33.010303,28.712398566218596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-09,30.69846,22.920236501193095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-10,28.913435,29.282770410683696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-11,31.087717,30.101003860435497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-12,30.376986,27.5975729485167,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-13,29.005987,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-14,29.29639,28.436867440006296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-15,30.299704,26.8791061017533,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-16,23.02402,11.6703253648483,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-17,23.60917,24.2801273971031,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-18,26.005314,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-19,26.645092,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-20,27.28035,27.8907341948643,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-21,28.005604,24.0507643210356,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-22,26.312372,22.706014295657496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-23,26.874352,26.492223544146995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-24,28.540808,27.9922534424178,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-25,29.223217,28.598075759642896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-26,29.625362,28.2886370289907,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-27,29.89488,26.500938567270396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-02-28,28.968164,22.933575118700098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-01,27.258432,26.1112663168135,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-02,28.60563,24.8880590541008,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-03,27.808561,27.964045985129502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-04,28.938684,29.3985014518543,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-05,28.772192,29.4386990593002,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-06,27.46542,24.0998199622927,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-07,23.210697,20.0165675747049,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-08,20.657156,22.042372188606997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-09,24.306675,15.264165602193302,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-10,22.085623,13.1712446477659,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-11,21.743557,12.036336472195998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-12,21.335512,11.872755544212197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-13,21.345987,10.648025862503598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-14,21.48553,10.530963690302098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-15,22.31399,11.0388721525899,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-16,22.881311,11.227577456835999,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-17,23.973507,11.975650520135098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-18,25.14812,13.408823766185698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-19,26.12313,23.376601051587997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-20,30.292559,21.478463859567498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-21,28.389124,24.390432570943098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-22,31.296097,28.1820776001801,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-23,37.505257,27.399363853983196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-24,37.60357,30.6768412331728,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-25,36.014935,31.1264118263865,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-26,33.603004,31.304309591538896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-27,36.202267,32.6686615185633,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-28,35.947983,27.7393961377091,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-29,33.82442,25.8521042019997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-30,33.3684,29.939860098119496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-03-31,34.801598,31.436377902639897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-01,34.984848,29.9390012165429,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-02,33.047733,24.855310746379295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-03,31.392431,15.884218840871895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-04,26.70658,9.845528428429798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-05,25.117878,11.797275908860499,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-06,26.114197,7.409947777531798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-07,24.424498,9.7024584587293,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-08,33.28541,26.2914231734012,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-09,41.273716,32.7397696203892,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-10,39.628696,32.6313372054277,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-11,37.465828,20.5533226339341,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2018-04-12,32.887207,30.1565442059717,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
