,Simulated,Observed,zone,geometry,well
2018-10-16,37.792065,35.37166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-17,37.880615,35.32208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-18,37.97776,35.32604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-19,38.061733,35.365625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-20,38.15076,35.35083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-21,38.22335,35.40041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-22,38.2777,35.49,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-23,38.302647,35.57208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-24,38.318153,35.568125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-25,38.334053,35.59854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-26,38.378216,35.545625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-27,38.4215,35.56520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-28,38.425114,35.63708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-29,38.402637,35.75520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-30,38.3737,35.72479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-31,38.355988,35.62041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-01,38.366295,35.64416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-02,38.346687,35.57375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-03,38.20913,35.443125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-04,37.982277,35.31020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-05,37.658413,35.21854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-06,37.267838,35.116875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-07,36.88057,35.22375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-08,36.53397,35.34916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-09,36.22832,35.41958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-10,35.950817,35.31145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-11,35.707096,35.16541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-12,35.54215,35.26229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-13,35.356983,35.42791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-14,35.129375,35.52958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-15,34.910713,35.46979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-16,34.748253,35.34520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-17,34.597446,35.29041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-18,34.4401,35.37645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-19,34.298088,35.37208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-20,34.181805,35.34229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-21,34.08922,35.3775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-22,34.038284,35.5025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-23,33.980137,35.639375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-24,33.88874,35.60125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-25,33.78905,35.71208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-26,33.681324,35.81541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-27,33.567184,35.69354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-28,33.457863,35.43958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-29,33.355587,35.008125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-11-30,33.318607,35.86541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-01,33.306694,36.21541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-02,33.211765,36.18458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-03,33.072353,36.2025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-04,32.909916,35.8925,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-05,32.744476,35.5175,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-06,32.58084,35.33,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-07,32.420425,34.9425,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-08,32.249874,34.83729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-09,32.069878,34.73770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-10,31.912125,34.60666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-11,31.78234,34.535625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-12,31.655567,34.60645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-13,31.523079,34.71,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-14,31.225819,34.14520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-15,30.880816,32.58520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-16,30.499025,31.69479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-17,30.155174,32.691875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-18,30.065985,34.09229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-19,29.836445,33.365,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-20,29.527615,32.758125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-21,29.237629,32.421875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-22,28.981085,32.25770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-23,28.774313,32.24833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-24,28.59613,32.03083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-25,28.40913,31.74895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-26,28.327593,32.65375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-27,28.30649,32.824375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-28,28.193829,32.564375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-29,28.01088,32.40791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-30,27.816656,32.14583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-12-31,27.622612,31.78729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2019-01-01,27.404419,31.751875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-01-02,33.16031,35.96041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-03,32.528137,35.916666666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-04,32.088734,35.895833333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-05,31.750198,36.02041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-06,31.469946,36.21125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-07,31.251657,36.15291666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-08,30.989092,35.89333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-09,30.91252,34.935833333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-10,32.031883,36.13583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-11,31.880768,34.08583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-12,31.533087,32.807916666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-13,31.174152,31.96083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-14,30.828312,31.589166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-15,30.621124,31.344166666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-16,30.48357,31.22125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-17,30.363998,31.15625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-18,30.250868,30.935,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-19,30.139395,30.837083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-20,30.079653,31.07,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-21,30.06747,31.335416666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-22,30.018005,31.515,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-23,30.508717,33.60625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-24,30.876274,33.05833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-25,30.856852,32.776666666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-26,31.188389,34.03458333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-27,31.414812,34.049166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-28,31.40982,33.274166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-29,31.28172,32.602916666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-30,31.119963,32.096250000000005,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-31,30.946533,31.71708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-01,30.77077,31.46166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-02,30.598377,31.31583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-03,30.433945,31.145416666666662,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-04,30.281416,30.968333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-05,30.140541,30.78916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-06,30.006569,30.66583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-07,29.879045,30.7125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-08,29.752974,30.655416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-09,29.593935,30.219583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-10,29.349361,30.015833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-11,29.094643,30.09,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-12,28.933231,29.86625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-13,28.767265,29.86958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-14,28.560352,30.04375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-15,28.37428,30.192083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-16,28.152102,30.2,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-17,27.737068,29.902916666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-18,27.376759,29.61208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-19,27.154331,29.52958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-20,27.007523,29.855833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-21,26.907715,29.8875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-22,26.82975,29.725416666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-23,26.703194,29.857916666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-24,26.593042,30.118333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-25,26.55604,30.152083333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-26,26.562792,29.786666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-27,26.587465,29.621666666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-02-28,26.605934,29.7375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-01,26.565287,29.57375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-02,26.545786,30.09,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-03,26.719215,30.941666666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-04,27.003408,31.7825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-05,27.193449,31.94,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-06,27.232725,31.444166666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-07,27.105328,30.8875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-08,26.767271,30.636666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-09,26.375525,30.4675,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-10,26.09787,30.12,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-11,25.806276,29.97833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-12,25.521067,29.84125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-13,25.253693,29.641666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-14,25.233355,30.652083333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-15,25.444744,31.21583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-16,25.571922,31.470416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-17,26.070528,32.897083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-18,26.59737,33.17791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-19,26.822334,32.759166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-20,26.929768,32.272083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-21,27.070398,32.12291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-22,27.371029,34.14,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-23,30.210209,37.68375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-24,30.791416,37.35958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-25,30.674107,36.705416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-26,30.502611,35.7625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-27,30.312094,35.03541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-28,30.16252,34.1875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-29,29.999798,33.45291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-30,29.775421,33.07416666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-03-31,29.558502,32.9,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-01,29.415607,32.67791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-02,29.290146,32.233333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-03,29.100454,31.92375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-04,28.802029,31.543333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-05,28.341213,31.2475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-06,27.851461,31.061666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-07,27.891657,33.552083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-08,30.438553,36.071666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-09,31.200983,36.79291666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-10,31.071398,36.41625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-11,30.880793,35.09041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-12,30.613935,34.32541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-13,30.342262,34.4075,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-14,30.218695,33.945,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-15,30.070189,33.17875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-16,29.822933,32.71041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-17,29.54793,32.96875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-18,29.315878,33.10208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-19,29.10585,32.774166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-20,28.887997,32.59125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-21,28.663715,32.3175,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-22,28.457047,31.955,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-23,28.25478,31.687916666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-24,28.028,31.587083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-25,27.785967,31.475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-26,27.516932,31.30375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-27,27.212269,31.09583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-28,26.85453,30.96625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-29,26.466976,30.7975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-04-30,26.090317,30.64125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-05-01,25.71987,30.35458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-05-02,25.351135,30.270416666666662,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-05-03,25.002344,30.48625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-05-04,24.681782,30.50375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-05-05,24.384895,30.321250000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
